DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/04 02:45, 8.00070858001709, 25.102205276489258, 32.57183837890625, 6.059443950653076
2025/02/04 03:00, 8.005447387695312, 25.095947265625, 32.57303237915039, 6.088944911956787
2025/02/04 03:15, 8.04300594329834, 25.095947265625, 32.577003479003906, 6.00153923034668
2025/02/04 03:30, 8.061957359313965, 25.095947265625, 32.57351303100586, 6.042741298675537
2025/02/04 03:45, 8.036752700805664, 25.095947265625, 32.5757942199707, 6.050456523895264
2025/02/04 04:00, 8.057134628295898, 25.095947265625, 32.5717658996582, 6.031290531158447
2025/02/04 04:15, 8.023209571838379, 25.095947265625, 32.573062896728516, 6.048961162567139
2025/02/04 04:30, 8.060273170471191, 25.089689254760742, 32.571590423583984, 6.049842357635498
2025/02/04 04:45, 8.02321720123291, 25.095947265625, 32.56974792480469, 6.061496734619141
2025/02/04 05:00, 8.039936065673828, 25.095947265625, 32.56900405883789, 6.001758098602295
2025/02/04 05:15, 8.000542640686035, 25.095947265625, 32.566505432128906, 6.01425838470459
2025/02/04 05:30, 8.006956100463867, 25.108463287353516, 32.56732177734375, 5.993159294128418
2025/02/04 05:45, 8.019598007202148, 25.095947265625, 32.57038879394531, 6.001894950866699
2025/02/04 06:00, 8.026044845581055, 25.095947265625, 32.56952667236328, 5.987979888916016
2025/02/04 06:15, 8.017457008361816, 25.102205276489258, 32.571197509765625, 6.023529052734375
2025/02/04 06:30, 7.982493877410889, 25.095947265625, 32.5724983215332, 5.969869613647461
2025/02/04 06:45, 8.061905860900879, 25.095947265625, 32.56847381591797, 5.986123561859131
2025/02/04 07:00, 8.021510124206543, 25.102205276489258, 32.57244873046875, 5.988022327423096
2025/02/04 07:15, 8.053006172180176, 25.095947265625, 32.56322479248047, 6.000781059265137
2025/02/04 07:30, 7.977691173553467, 25.095947265625, 32.56580352783203, 6.016188621520996
2025/02/04 07:45, 8.038844108581543, 25.095947265625, 32.57137680053711, 5.999241828918457
2025/02/04 08:00, 8.015023231506348, 25.095947265625, 32.56965637207031, 6.0166754722595215
2025/02/04 08:15, 7.983419418334961, 25.095947265625, 32.57061767578125, 6.0143818855285645
2025/02/04 08:30, 7.981216907501221, 25.102205276489258, 32.572044372558594, 6.023228645324707
2025/02/04 08:45, 8.01550006866455, 25.095947265625, 32.573692321777344, 6.041718006134033
2025/02/04 09:00, 8.018659591674805, 25.095947265625, 32.57212448120117, 6.059410095214844
2025/02/04 09:15, 8.042858123779297, 25.108463287353516, 32.572147369384766, 6.09246301651001
2025/02/04 09:30, 8.058014869689941, 25.095947265625, 32.57027053833008, 6.10422945022583
2025/02/04 09:45, 8.051383972167969, 25.095947265625, 32.57316970825195, 6.124575614929199
2025/02/04 10:00, 8.048005104064941, 25.095947265625, 32.56990051269531, 6.169403076171875
2025/02/04 10:15, 8.038064002990723, 25.095947265625, 32.57088851928711, 6.190342426300049
2025/02/04 10:30, 8.01500129699707, 25.102205276489258, 32.57172393798828, 6.240357875823975
2025/02/04 10:45, 8.020306587219238, 25.095947265625, 32.57060241699219, 6.197501182556152
2025/02/04 11:00, 8.004136085510254, 25.102205276489258, 32.568580627441406, 6.2331438064575195
2025/02/04 11:15, 8.007526397705078, 25.102205276489258, 32.56763458251953, 6.260429382324219
2025/02/04 11:30, 8.039237022399902, 25.095947265625, 32.56673812866211, 6.300617694854736
2025/02/04 11:45, 8.032087326049805, 25.089689254760742, 32.56277847290039, 6.3109941482543945
2025/02/04 12:00, 8.024462699890137, 25.089689254760742, 32.564720153808594, 6.384140491485596
2025/02/04 12:15, 8.008360862731934, 25.095947265625, 32.564971923828125, 6.347471237182617
2025/02/04 12:30, 8.022383689880371, 25.102205276489258, 32.566986083984375, 6.350003719329834
2025/02/04 12:45, 8.003427505493164, 25.102205276489258, 32.564186096191406, 6.409544467926025
2025/02/04 13:00, 8.039978981018066, 25.095947265625, 32.56532669067383, 6.3891520500183105
2025/02/04 13:15, 8.061910629272461, 25.095947265625, 32.564327239990234, 6.42499303817749
2025/02/04 13:30, 8.039441108703613, 25.108463287353516, 32.5645637512207, 6.444314479827881
2025/02/04 13:45, 8.02643871307373, 25.095947265625, 32.56223678588867, 6.448707103729248
2025/02/04 14:00, 8.028093338012695, 25.102205276489258, 32.56105422973633, 6.458588600158691
2025/02/04 14:15, 8.043771743774414, 25.095947265625, 32.561771392822266, 6.455188274383545
2025/02/04 14:30, 8.012760162353516, 25.102205276489258, 32.56110763549805, 6.485828876495361
2025/02/04 14:45, 8.026897430419922, 25.095947265625, 32.56019973754883, 6.4395318031311035
2025/02/04 15:00, 8.015188217163086, 25.095947265625, 32.56157684326172, 6.4853620529174805
2025/02/04 15:15, 8.031524658203125, 25.095947265625, 32.56128692626953, 6.487156391143799
2025/02/04 15:30, 8.04061222076416, 25.102205276489258, 32.5609130859375, 6.497958660125732
2025/02/04 15:45, 8.06067180633545, 25.095947265625, 32.56093215942383, 6.470317840576172
2025/02/04 16:00, 8.046632766723633, 25.095947265625, 32.56003952026367, 6.485516548156738
2025/02/04 16:15, 8.013648986816406, 25.095947265625, 32.56132888793945, 6.488284111022949
2025/02/04 16:30, 8.072028160095215, 25.095947265625, 32.55848693847656, 6.456618309020996
2025/02/04 16:45, 8.010054588317871, 25.102205276489258, 32.55756378173828, 6.457773208618164
2025/02/04 17:00, 8.051626205444336, 25.095947265625, 32.557090759277344, 6.44432258605957
2025/02/04 17:15, 8.016439437866211, 25.102205276489258, 32.55718994140625, 6.462100982666016
2025/02/04 17:30, 8.094317436218262, 25.095947265625, 32.557308197021484, 6.411060810089111
2025/02/04 17:45, 8.025836944580078, 25.095947265625, 32.558223724365234, 6.435795783996582
2025/02/04 18:00, 8.094403266906738, 25.102205276489258, 32.55644226074219, 6.390437602996826
2025/02/04 18:15, 8.046363830566406, 25.102205276489258, 32.557228088378906, 6.402425765991211
2025/02/04 18:30, 8.096792221069336, 25.095947265625, 32.5603141784668, 6.370292663574219
2025/02/04 18:45, 8.058218002319336, 25.102205276489258, 32.55582046508789, 6.3743486404418945
2025/02/04 19:00, 8.06230640411377, 25.089689254760742, 32.55750274658203, 6.365774154663086
2025/02/04 19:15, 8.076725006103516, 25.095947265625, 32.55625915527344, 6.338183879852295
2025/02/04 19:30, 8.04218864440918, 25.102205276489258, 32.55656051635742, 6.335967063903809
2025/02/04 19:45, 8.0438871383667, 25.095947265625, 32.558536529541016, 6.285848140716553
2025/02/04 20:00, 8.041942596435547, 25.095947265625, 32.55580139160156, 6.300216197967529
2025/02/04 20:15, 8.023448944091797, 25.095947265625, 32.556793212890625, 6.257204532623291
2025/02/04 20:30, 8.014317512512207, 25.102205276489258, 32.55573272705078, 6.2742180824279785
2025/02/04 20:45, 8.063467979431152, 25.102205276489258, 32.55795669555664, 6.272600173950195
2025/02/04 21:00, 8.106565475463867, 25.102205276489258, 32.556724548339844, 6.2437238693237305
2025/02/04 21:15, 8.010075569152832, 25.089689254760742, 32.55662155151367, 6.230954647064209
2025/02/04 21:30, 8.018193244934082, 25.095947265625, 32.555965423583984, 6.215761661529541
2025/02/04 21:45, 8.040542602539062, 25.095947265625, 32.56202697753906, 6.198673248291016
2025/02/04 22:00, 8.04410171508789, 25.089689254760742, 32.55924606323242, 6.183213233947754
2025/02/04 22:15, 8.042502403259277, 25.095947265625, 32.55744934082031, 6.158388614654541
2025/02/04 22:30, 8.009864807128906, 25.102205276489258, 32.56587219238281, 6.183063983917236
2025/02/04 22:45, 8.04259967803955, 25.095947265625, 32.5610237121582, 6.1620283126831055
2025/02/04 23:00, 8.014705657958984, 25.089689254760742, 32.56303787231445, 6.130629062652588
2025/02/04 23:15, 8.014225006103516, 25.095947265625, 32.56087875366211, 6.136974811553955
2025/02/04 23:30, 8.009334564208984, 25.102205276489258, 32.562034606933594, 6.12798547744751
2025/02/04 23:45, 8.02904987335205, 25.095947265625, 32.558876037597656, 6.134315490722656
2025/02/05 00:00, 8.056063652038574, 25.102205276489258, 32.56071853637695, 6.1033525466918945
2025/02/05 00:15, 8.012362480163574, 25.095947265625, 32.56288528442383, 6.138820648193359
2025/02/05 00:30, 8.048196792602539, 25.095947265625, 32.562049865722656, 6.109521865844727
2025/02/05 00:45, 8.01573371887207, 25.095947265625, 32.56411361694336, 6.118967533111572
2025/02/05 01:00, 8.01627254486084, 25.095947265625, 32.56482696533203, 6.063420295715332
2025/02/05 01:15, 8.010848045349121, 25.095947265625, 32.559913635253906, 6.066859722137451
2025/02/05 01:30, 8.01205062866211, 25.095947265625, 32.56442642211914, 6.069931983947754
2025/02/05 01:45, 8.051095008850098, 25.095947265625, 32.56343460083008, 6.091769218444824
2025/02/05 02:00, 8.049741744995117, 25.095947265625, 32.56365966796875, 6.074980735778809
2025/02/05 02:15, 8.014427185058594, 25.102205276489258, 32.56374740600586, 6.070929050445557
2025/02/05 02:30, 8.054214477539062, 25.089689254760742, 32.563167572021484, 6.078265190124512
2025/02/05 02:45, 8.029176712036133, 25.102205276489258, 32.566856384277344, 6.049393653869629
2025/02/05 03:00, 8.014058113098145, 25.102205276489258, 32.56618118286133, 6.04649019241333
2025/02/05 03:15, 8.036293029785156, 25.095947265625, 32.57133865356445, 6.059668064117432
2025/02/05 03:30, 8.006027221679688, 25.095947265625, 32.56576919555664, 6.049836158752441
2025/02/05 03:45, 8.046428680419922, 25.095947265625, 32.566383361816406, 6.039968967437744
2025/02/05 04:00, 8.053342819213867, 25.102205276489258, 32.56711959838867, 6.041326999664307
2025/02/05 04:15, 8.04525375366211, 25.095947265625, 32.5657844543457, 6.032320022583008
2025/02/05 04:30, 8.042159080505371, 25.095947265625, 32.569297790527344, 6.000597953796387
2025/02/05 04:45, 8.018640518188477, 25.102205276489258, 32.569087982177734, 6.017732620239258
2025/02/05 05:00, 8.035360336303711, 25.095947265625, 32.56779098510742, 6.017940521240234
2025/02/05 05:15, 8.03911018371582, 25.108463287353516, 32.56803894042969, 5.9875288009643555
2025/02/05 05:30, 8.05505657196045, 25.102205276489258, 32.56932067871094, 6.02484655380249
2025/02/05 05:45, 8.03419303894043, 25.089689254760742, 32.56745147705078, 6.020651340484619
2025/02/05 06:00, 8.037186622619629, 25.095947265625, 32.567317962646484, 6.004884243011475
2025/02/05 06:15, 8.014527320861816, 25.102205276489258, 32.56993103027344, 5.989108085632324
2025/02/05 06:30, 8.02364444732666, 25.102205276489258, 32.56093215942383, 5.997312545776367
2025/02/05 06:45, 8.01627254486084, 25.102205276489258, 32.56599044799805, 6.009951591491699
2025/02/05 07:00, 8.058462142944336, 25.089689254760742, 32.5695915222168, 5.95518684387207
2025/02/05 07:15, 8.00893783569336, 25.102205276489258, 32.56863784790039, 5.948193550109863
2025/02/05 07:30, 8.005221366882324, 25.095947265625, 32.563636779785156, 6.030193328857422
2025/02/05 07:45, 8.019898414611816, 25.095947265625, 32.56843566894531, 5.998440265655518
2025/02/05 08:00, 8.012767791748047, 25.095947265625, 32.56681823730469, 6.009521007537842
2025/02/05 08:15, 8.019962310791016, 25.102205276489258, 32.56792068481445, 6.004392147064209
2025/02/05 08:30, 8.007590293884277, 25.102205276489258, 32.568172454833984, 6.002106666564941
2025/02/05 08:45, 8.042215347290039, 25.102205276489258, 32.5731201171875, 6.048303127288818
2025/02/05 09:00, 8.045392990112305, 25.095947265625, 32.566341400146484, 6.070369720458984
2025/02/05 09:15, 8.039610862731934, 25.095947265625, 32.56700897216797, 6.093719959259033
2025/02/05 09:30, 8.029821395874023, 25.095947265625, 32.56694793701172, 6.116914749145508
2025/02/05 09:45, 8.045716285705566, 25.095947265625, 32.56743240356445, 6.117311954498291
2025/02/05 10:00, 8.024930953979492, 25.095947265625, 32.56489181518555, 6.154668807983398
2025/02/05 10:15, 8.052815437316895, 25.102205276489258, 32.56644821166992, 6.16554069519043
2025/02/05 10:30, 8.013736724853516, 25.102205276489258, 32.566551208496094, 6.2062530517578125
2025/02/05 10:45, 8.027836799621582, 25.102205276489258, 32.56720733642578, 6.22838020324707
2025/02/05 11:00, 8.049697875976562, 25.102205276489258, 32.569820404052734, 6.3658552169799805
2025/02/05 11:15, 8.015058517456055, 25.095947265625, 32.568695068359375, 6.279935359954834
2025/02/05 11:30, 8.042370796203613, 25.095947265625, 32.56874465942383, 6.2910003662109375
2025/02/05 11:45, 8.011719703674316, 25.095947265625, 32.56865692138672, 6.357143402099609
2025/02/05 12:00, 8.048772811889648, 25.095947265625, 32.57052230834961, 6.363162994384766
2025/02/05 12:15, 8.035204887390137, 25.227205276489258, 32.569923400878906, 6.428769588470459
2025/02/05 12:30, 8.050232887268066, 25.227205276489258, 32.57081604003906, 6.425626754760742
2025/02/05 12:45, 8.03841781616211, 25.220947265625, 32.57155227661133, 6.424777984619141
2025/02/05 13:00, 8.061026573181152, 25.214689254760742, 32.57147979736328, 6.437771320343018
2025/02/05 13:15, 8.040708541870117, 25.220947265625, 32.572906494140625, 6.525083541870117
2025/02/05 13:30, 8.005860328674316, 25.227205276489258, 32.570068359375, 6.497693061828613
2025/02/05 13:45, 8.012883186340332, 25.220947265625, 32.57388687133789, 6.518132209777832
2025/02/05 14:00, 8.02454948425293, 25.227205276489258, 32.57242202758789, 6.5078535079956055
2025/02/05 14:15, 8.010978698730469, 25.220947265625, 32.572486877441406, 6.5528693199157715
2025/02/05 14:30, 8.024027824401855, 25.227205276489258, 32.57203674316406, 6.5301899909973145
2025/02/05 14:45, 8.018539428710938, 25.227205276489258, 32.57106399536133, 6.533340930938721
2025/02/05 15:00, 8.032160758972168, 25.220947265625, 32.57474136352539, 6.502710819244385
2025/02/05 15:15, 8.050593376159668, 25.220947265625, 32.57268524169922, 6.513217449188232
2025/02/05 15:30, 8.009947776794434, 25.214689254760742, 32.574951171875, 6.530185222625732
2025/02/05 15:45, 8.042571067810059, 25.220947265625, 32.57374572753906, 6.52384614944458
2025/02/05 16:00, 8.059845924377441, 25.220947265625, 32.57316589355469, 6.508035182952881
2025/02/05 16:15, 8.020169258117676, 25.220947265625, 32.573158264160156, 6.471821308135986
2025/02/05 16:30, 8.042537689208984, 25.220947265625, 32.57378005981445, 6.4730072021484375
2025/02/05 16:45, 8.006224632263184, 25.227205276489258, 32.57481002807617, 6.470632553100586
2025/02/05 17:00, 8.058077812194824, 25.220947265625, 32.5743522644043, 6.4499287605285645
2025/02/05 17:15, 8.037449836730957, 25.220947265625, 32.57326889038086, 6.4503397941589355
2025/02/05 17:30, 8.059591293334961, 25.214689254760742, 32.57366180419922, 6.4256510734558105
2025/02/05 17:45, 8.041143417358398, 25.214689254760742, 32.57155990600586, 6.428208351135254
2025/02/05 18:00, 8.031025886535645, 25.227205276489258, 32.574310302734375, 6.428876876831055
2025/02/05 18:15, 8.062186241149902, 25.108463287353516, 32.57445526123047, 6.375870704650879
2025/02/05 18:30, 8.043828964233398, 25.095947265625, 32.573143005371094, 6.386011600494385
2025/02/05 18:45, 8.00795841217041, 25.102205276489258, 32.57255172729492, 6.369767189025879
2025/02/05 19:00, 8.053882598876953, 25.102205276489258, 32.571746826171875, 6.372605323791504
2025/02/05 19:15, 8.038694381713867, 25.095947265625, 32.572452545166016, 6.374690532684326
2025/02/05 19:30, 8.058673858642578, 25.102205276489258, 32.5709228515625, 6.313849925994873
2025/02/05 19:45, 8.021156311035156, 25.095947265625, 32.568382263183594, 6.329305648803711
2025/02/05 20:00, 8.024332046508789, 25.095947265625, 32.567928314208984, 6.309497833251953
2025/02/05 20:15, 8.02517318725586, 25.102205276489258, 32.56857681274414, 6.29526948928833
2025/02/05 20:30, 8.012752532958984, 25.102205276489258, 32.566810607910156, 6.2608256340026855
2025/02/05 20:45, 8.045561790466309, 25.102205276489258, 32.566925048828125, 6.277656078338623
2025/02/05 21:00, 8.061999320983887, 25.095947265625, 32.56642150878906, 6.228090763092041
2025/02/05 21:15, 8.04384708404541, 25.095947265625, 32.56575012207031, 6.228046417236328
2025/02/05 21:30, 8.04333782196045, 25.102205276489258, 32.563026428222656, 6.239023208618164
2025/02/05 21:45, 8.016834259033203, 25.102205276489258, 32.56496810913086, 6.216050148010254
2025/02/05 22:00, 8.045310974121094, 25.108463287353516, 32.56521224975586, 6.199905872344971
2025/02/05 22:15, 8.060690879821777, 25.102205276489258, 32.566524505615234, 6.210871696472168
2025/02/05 22:30, 8.0038480758667, 25.095947265625, 32.567962646484375, 6.170491695404053
2025/02/05 22:45, 8.027873992919922, 25.095947265625, 32.567649841308594, 6.164380073547363
2025/02/05 23:00, 8.048351287841797, 25.102205276489258, 32.56931686401367, 6.171558380126953
2025/02/05 23:15, 8.02514362335205, 25.095947265625, 32.56468200683594, 6.125248908996582
2025/02/05 23:30, 8.037237167358398, 25.102205276489258, 32.56332015991211, 6.132273197174072
2025/02/05 23:45, 8.006521224975586, 25.102205276489258, 32.57115936279297, 6.1444501876831055
2025/02/06 00:00, 8.016155242919922, 25.102205276489258, 32.569725036621094, 6.101545810699463
2025/02/06 00:15, 8.046422004699707, 25.102205276489258, 32.563594818115234, 6.100612163543701
2025/02/06 00:30, 8.023092269897461, 25.095947265625, 32.571598052978516, 6.075537204742432
2025/02/06 00:45, 8.045084953308105, 25.095947265625, 32.56643295288086, 6.122621059417725
2025/02/06 01:00, 8.033186912536621, 25.095947265625, 32.56755447387695, 6.086177349090576
2025/02/06 01:15, 8.00711441040039, 25.095947265625, 32.57182693481445, 6.0803351402282715
2025/02/06 01:30, 8.048216819763184, 25.089689254760742, 32.570533752441406, 6.085417747497559
