DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/01 20:30, 32.712413, 33.372263, 32.260477, 32.58931, 31.131186, 31.493662, 30.855971, 30.407592, 30.786213, 31.818392, 30.797431, 30.333183, 30.514286, 31.21736, 33.913023, 33.504802, 31.328995, 31.457953, 31.018245, 32.768293, 32.698487, 30.689711, 29.351621, 27.767977
2025/02/01 20:45, 31.545641, 32.221357, 30.996587, 31.456734, 29.959215, 30.207614, 29.786318, 29.127019, 29.630659, 30.71536, 29.761421, 29.247665, 29.310035, 29.976176, 32.553384, 32.194441, 30.694354, 30.166489, 29.606864, 31.394616, 31.212023, 29.228705, 28.072661, 26.808483
2025/02/01 21:00, 30.2414, 30.8454425, 29.701922, 30.1359375, 28.774113, 29.1435685, 28.764262, 28.0702225, 28.593012, 29.6685475, 28.669197, 28.297968, 28.305352, 28.818845, 31.5581575, 31.1804685, 29.335401, 28.877076, 28.662156, 30.681361, 30.487546, 28.157248, 27.1317795, 25.7906805
2025/02/01 21:15, 29.4152235, 30.0537325, 28.8673985, 29.2505365, 27.8978695, 28.207552, 28.011404, 27.389855, 27.7004925, 28.744019, 27.8318055, 27.3879395, 27.441831, 28.18635, 30.9803255, 30.482853, 28.4119115, 28.265294, 27.955777, 29.405686, 29.3149365, 27.251137, 26.5751115, 25.136964
2025/02/01 21:30, 28.645672, 29.2789835, 28.138747, 28.435304, 27.1934345, 27.523901, 27.282203, 26.644106, 27.1808485, 28.095937, 27.204784, 26.936547, 26.873631, 27.486563, 29.5908445, 29.5459425, 27.4054575, 27.4808895, 27.3791785, 28.5530935, 28.6764165, 26.6053605, 25.586328, 24.4509475
2025/02/01 21:45, 28.160226, 28.5957505, 27.4942215, 27.9595585, 26.651766, 27.036816, 26.6006085, 26.1121535, 26.4788705, 27.3637275, 26.541655, 26.310355, 26.1944955, 26.929303, 29.3082925, 28.593432, 27.009286, 26.3725925, 26.3211205, 27.830118, 28.1989965, 26.107407, 25.071129, 23.962988
2025/02/01 22:00, 27.588601, 28.098947, 26.8237025, 27.3563415, 26.1068145, 26.440433, 26.291748, 25.6639065, 25.8403595, 26.772683, 25.8529455, 25.6290285, 25.4148205, 26.227461, 28.9255385, 28.1675535, 26.279363, 26.477999, 25.826517, 27.7069275, 27.4783525, 25.7425, 24.3857925, 23.3471905
2025/02/01 22:15, 26.8901815, 27.3884865, 26.355625, 26.7796585, 25.359835, 25.8272285, 25.631078, 25.1598575, 25.524114, 26.3758725, 25.522608, 25.343423, 25.1713495, 25.6889395, 28.434775, 27.750163, 25.93357, 25.7843555, 25.4358215, 26.7946555, 27.207063, 24.827215, 24.070298, 22.8187105
2025/02/01 22:30, 26.674747, 27.05309, 25.976051, 26.370266, 25.052206, 25.52986, 25.314835, 24.587688, 25.197748, 26.009427, 25.243977, 25.020748, 24.909132, 25.495117, 28.110055, 27.493759, 25.596673, 25.360119, 25.222678, 26.720334, 26.843796, 24.55251, 23.6735, 22.978446
2025/02/01 22:45, 26.088486, 26.6266, 25.462019, 26.002586, 24.820221, 25.1879, 25.099805, 24.290864, 24.647325, 25.642025, 24.825416, 24.877672, 24.46212, 25.132913, 27.452143, 27.247892, 25.474562, 24.867567, 24.976264, 26.216087, 25.954657, 24.119987, 23.082469, 22.413425
2025/02/01 23:00, 25.917233, 26.484066, 25.191454, 25.7194415, 24.5249025, 24.759352, 24.8024395, 24.164752, 24.366097, 25.335488, 24.500284, 24.378544, 24.1431405, 24.779732, 27.738527, 26.5057875, 25.151217, 24.7028845, 24.3295735, 25.7657695, 25.591936, 23.6851315, 22.511974, 22.1392635
2025/02/01 23:15, 25.520284, 26.116393, 24.989014, 25.384595, 24.10566, 24.418624, 24.360627, 23.843036, 24.214814, 25.031968, 24.139309, 24.046295, 23.869022, 24.529143, 27.134272, 26.34685, 24.632937, 24.714796, 24.201167, 25.476689, 25.767961, 23.401663, 22.509514, 21.535784
2025/02/01 23:30, 25.27093, 25.7335305, 24.4975485, 25.0698525, 23.7665665, 24.1655725, 24.152713, 23.5577005, 23.9401475, 24.69082, 23.8832455, 23.9401465, 23.6033875, 24.3522845, 26.924822, 26.223924, 24.531083, 24.2143105, 23.953936, 25.189526, 25.1947275, 23.215925, 22.2616315, 21.4506475
2025/02/01 23:45, 24.966854, 25.414005, 24.201546, 24.7640005, 23.56837, 23.9484935, 23.883932, 23.091949, 23.7192445, 24.348315, 23.552366, 23.684643, 23.2787975, 24.1424545, 26.4109205, 25.612276, 24.188163, 23.8987655, 23.0693245, 25.014186, 24.7184, 23.0500345, 22.02484, 21.059325
2025/02/02 00:00, 24.7021765, 25.081479, 23.892688, 24.447345, 23.3339165, 23.7077545, 23.475493, 23.0820975, 23.3359695, 24.0200305, 23.284815, 23.3093025, 23.0391505, 23.66371, 25.6100885, 25.3283585, 23.9344965, 23.356941, 23.0875315, 24.6420235, 24.5816625, 22.6591175, 21.588618, 21.120505
2025/02/02 00:15, 24.288955, 24.91515, 23.634299, 24.286212, 23.069105, 23.491495, 23.505994, 22.758881, 23.001533, 23.739351, 22.869948, 23.104672, 22.891289, 23.536634, 25.755744, 25.118907, 23.752154, 23.256047, 22.973221, 24.536359, 24.104103, 22.458047, 21.655963, 20.779687
2025/02/02 00:30, 24.320138, 24.804901, 23.624998, 24.079124, 23.0083755, 23.3378885, 23.279071, 22.535238, 22.9822475, 23.6578255, 22.8115425, 23.0792275, 22.7285165, 23.453334, 25.468536, 25.345882, 23.556395, 22.956798, 22.50696, 24.412624, 24.106572, 22.156651, 21.05864, 20.784066
2025/02/02 00:45, 24.12686, 24.737058, 23.422151, 23.9286605, 22.6442555, 23.007278, 23.058024, 22.340323, 22.7417805, 23.5293855, 22.7326145, 22.898122, 22.5751785, 23.2471985, 25.347933, 24.975033, 23.313544, 22.536119, 22.5851265, 24.1243625, 24.0178735, 21.9733735, 21.128169, 20.7731185
2025/02/02 01:00, 23.9074575, 24.3667835, 23.2392665, 23.7379815, 22.38819, 22.7751575, 22.77201, 22.1820595, 22.4677985, 23.2564975, 22.409532, 22.609514, 22.3585115, 23.280301, 25.3525885, 24.8659295, 23.104504, 22.4261935, 22.1292645, 24.108212, 23.8871585, 22.1509015, 21.1532215, 20.5152445
2025/02/02 01:15, 23.685044, 24.1867725, 23.130387, 23.579723, 22.273295, 22.6677815, 22.8412235, 21.94077, 22.324587, 23.0719775, 22.1928645, 22.3132355, 22.0979365, 22.9353325, 25.0104885, 24.53656, 22.9676095, 22.2621925, 22.437555, 23.8133855, 23.9056385, 21.791193, 20.8587995, 20.1204985
2025/02/02 01:30, 23.697493, 24.287035, 23.034635, 23.586423, 22.459594, 22.710185, 22.709367, 22.030365, 22.337582, 23.070746, 22.240737, 22.286971, 22.169612, 22.750946, 25.013223, 24.091102, 22.59211, 22.62962, 22.107228, 23.689377, 23.670208, 21.706878, 21.025511, 20.2289
2025/02/02 01:45, 23.638126, 24.111954, 22.908795, 23.457575, 22.228154, 22.59501, 22.57942, 21.937628, 22.234174, 22.925754, 22.159489, 22.171254, 21.955957, 22.608417, 25.080306, 24.346002, 22.824554, 22.815518, 21.889839, 23.843768, 23.511162, 21.746569, 20.69811, 20.146228
2025/02/02 02:00, 23.709256, 24.193747, 22.9977085, 23.5172125, 22.2882055, 22.5798275, 22.562046, 21.9727805, 22.5799675, 23.2150555, 22.434561, 22.536739, 22.2650835, 22.925209, 25.0897515, 24.6534725, 22.740366, 22.6530275, 22.2090785, 23.541412, 23.293259, 21.7300125, 20.9777445, 20.238072
2025/02/02 02:15, 24.2133105, 24.7199565, 23.3954735, 23.9847435, 22.71415, 23.1275155, 23.124232, 22.5814705, 22.7914325, 23.641277, 22.7874705, 22.9443615, 22.6352255, 23.5362265, 25.592293, 25.0199315, 23.7054735, 23.5186105, 22.8905375, 24.179662, 24.1104035, 21.9746065, 21.5301755, 20.5605505
2025/02/02 02:30, 25.087222, 25.580881, 24.4034405, 24.9351215, 23.6166555, 23.9308505, 23.929071, 23.417633, 23.773683, 24.48633, 23.6486645, 23.589297, 23.377281, 24.068589, 26.183264, 25.4760675, 24.0915125, 23.829635, 23.6733015, 24.7586415, 24.9105735, 22.952302, 21.924098, 20.999232
2025/02/02 02:45, 25.94596, 26.5777675, 25.2644935, 25.735172, 24.2594045, 24.651839, 24.5622465, 24.1008725, 24.4563765, 25.1922745, 24.36227, 24.1328795, 24.1346575, 24.684804, 27.5522105, 26.26814, 24.9338275, 24.8803025, 24.3291635, 26.432074, 25.9048305, 23.918093, 23.038264, 22.0336005
2025/02/02 03:00, 26.259469, 26.9863405, 25.7617095, 26.256867, 24.7170865, 25.099946, 24.986005, 24.6627805, 25.1390685, 25.831196, 25.02198, 24.7139415, 24.7480005, 25.1564375, 27.831751, 26.9109955, 25.425278, 25.68524, 25.4094, 26.658331, 26.775358, 24.482566, 23.796546, 22.62175
2025/02/02 03:15, 26.902766, 27.5559075, 26.4734, 26.924236, 25.304032, 25.740647, 25.4688545, 25.1977495, 25.3874645, 26.124738, 25.3201695, 24.9399105, 25.1918655, 25.674438, 28.269812, 27.2904685, 25.6109105, 26.0100945, 25.4785325, 27.489438, 27.314781, 25.301077, 24.092335, 22.7888725
2025/02/02 03:30, 27.274682, 28.110162, 26.867611, 27.234465, 25.48609, 25.960184, 25.768139, 25.29295, 25.777986, 26.494464, 25.726552, 25.311552, 25.454357, 26.049911, 28.757023, 27.450227, 26.214616, 26.143428, 25.76478, 27.462471, 27.586478, 25.351313, 24.590832, 22.965853
2025/02/02 03:45, 27.503386, 28.194422, 26.995645, 27.488335, 25.776893, 26.264118, 26.007511, 25.834889, 26.1367755, 26.9178075, 26.022971, 25.6580255, 25.758289, 26.312403, 28.839982, 28.295409, 26.473621, 26.506202, 26.370947, 27.698715, 27.873372, 25.625607, 24.650788, 22.699498
2025/02/02 04:00, 27.810328, 28.516688, 27.330216, 27.696799, 26.032676, 26.428808, 26.137184, 25.904377, 26.183142, 26.967464, 26.106544, 25.721083, 26.014622, 26.548353, 29.197547, 28.324432, 26.78218, 26.419954, 26.551373, 27.882404, 27.96234, 25.93823, 24.763841, 23.565366
2025/02/02 04:15, 27.90854, 28.635414, 27.470558, 27.818534, 26.2436, 26.643559, 26.301322, 26.041704, 26.549726, 27.292465, 26.438382, 25.872641, 26.226366, 26.735203, 29.36483, 28.818076, 26.787384, 27.092659, 26.682247, 28.127135, 28.263192, 26.057037, 25.240991, 23.220437
2025/02/02 04:30, 28.0678985, 28.723231, 27.6093915, 27.9978635, 26.4781855, 26.8200095, 26.422517, 26.232384, 26.7358865, 27.4051735, 26.492685, 26.0254305, 26.339489, 26.8927825, 29.6432775, 29.1949495, 26.9537075, 27.3416685, 26.8504895, 28.359964, 28.4397575, 26.516939, 25.3254415, 23.8775775
2025/02/02 04:45, 28.2848375, 29.0058285, 27.9209875, 28.293998, 26.6410955, 26.974303, 26.5764, 26.4293535, 26.865699, 27.5715035, 26.5871995, 26.2772535, 26.4093835, 27.236245, 29.3559355, 28.7086955, 27.245566, 27.3899915, 26.9276975, 28.6005855, 28.689967, 26.2472945, 25.554025, 23.911109
2025/02/02 05:00, 28.389748, 29.110878, 28.040404, 28.409172, 26.730008, 27.120115, 26.642194, 26.610456, 27.003848, 27.807594, 26.80387, 26.406647, 26.725353, 27.285899, 29.570723, 28.914724, 27.174245, 27.162472, 27.151521, 28.942913, 28.924572, 26.531719, 25.608637, 24.379772
2025/02/02 05:15, 28.827732, 29.557068, 28.43735, 28.835668, 27.199725, 27.541415, 27.086198, 26.968012, 27.158416, 28.010584, 27.018621, 26.604435, 26.942845, 27.381919, 29.799882, 29.436838, 27.722371, 27.474866, 27.46008, 28.764703, 28.662591, 26.626713, 25.364176, 24.418917
2025/02/02 05:30, 28.9195165, 29.6276495, 28.511896, 28.9816145, 27.2856215, 27.658226, 27.2041025, 27.178794, 27.601459, 28.329014, 27.3285715, 26.910014, 27.1653895, 27.8163485, 30.207147, 29.40631, 27.8944505, 27.711424, 27.6235325, 29.1732705, 29.558574, 26.8971795, 25.9031905, 24.5849465
2025/02/02 05:45, 29.010204, 29.788232, 28.628573, 29.122368, 27.457151, 27.803494, 27.295201, 27.332953, 27.880091, 28.603954, 27.553997, 27.209574, 27.33049, 28.144357, 30.524057, 29.980311, 27.921689, 28.222037, 27.696637, 29.643437, 29.648639, 27.202408, 26.189532, 24.895792
2025/02/02 06:00, 29.2579215, 30.0085925, 28.81433, 29.2795315, 27.5933875, 28.081026, 27.55044, 27.583539, 27.6784695, 28.706541, 27.799933, 27.211217, 27.435811, 28.223967, 30.5744335, 29.609463, 27.9878105, 28.2643365, 27.954409, 29.7779835, 29.562817, 27.3401045, 26.263584, 24.962723
2025/02/02 06:15, 29.60631, 30.373125, 29.103491, 29.469802, 27.95286, 28.206185, 27.780237, 27.729902, 27.885013, 28.836487, 27.898967, 27.267295, 27.551533, 28.081711, 30.796477, 30.321999, 28.265843, 28.663659, 28.086511, 29.802762, 29.990555, 27.461377, 26.273851, 24.854457
2025/02/02 06:30, 29.6603415, 30.423595, 29.2253645, 29.5702005, 27.9785725, 28.283601, 27.9729635, 27.65412, 28.212614, 29.065326, 27.9932095, 27.448123, 27.763139, 28.476742, 30.713242, 30.59442, 28.5555095, 28.7991835, 28.42902, 30.3928255, 30.2485615, 27.8180735, 26.895394, 25.110958
2025/02/02 06:45, 29.3413605, 30.145924, 29.0129415, 29.422199, 27.735645, 28.051893, 27.674641, 27.422135, 27.87927, 28.813781, 27.899789, 27.270303, 27.632507, 28.233541, 30.7081805, 30.191401, 28.4366885, 28.452293, 27.9705605, 29.7321355, 29.763886, 27.5500685, 26.433992, 24.925219
2025/02/02 07:00, 29.3060655, 30.0150215, 28.7073635, 29.320023, 27.786802, 28.19661, 27.862857, 27.5887375, 27.792135, 28.8289665, 27.866549, 27.3731655, 27.517471, 28.1539345, 30.734876, 29.890238, 28.240653, 27.957555, 27.793829, 29.384468, 29.974128, 27.219656, 26.224022, 24.966691
2025/02/02 07:15, 29.359004, 29.922558, 28.630487, 29.16477, 27.772853, 28.126028, 27.798564, 27.631141, 27.907176, 28.761526, 27.881184, 27.454692, 27.549345, 28.268829, 30.705029, 29.768124, 28.209718, 28.259273, 27.854616, 29.936353, 29.842451, 27.572792, 26.349403, 25.15257
2025/02/02 07:30, 29.482658, 29.978365, 28.727605, 29.252856, 27.839601, 28.201532, 28.00429, 27.67628, 27.9025215, 28.702167, 27.772986, 27.5576915, 27.695021, 28.418883, 30.90846, 30.0059105, 28.4960965, 28.7742675, 28.1739885, 29.438401, 29.66561, 27.169422, 26.4015505, 25.177343
2025/02/02 07:45, 29.45366, 30.043885, 28.6977855, 29.164769, 28.0094865, 28.441728, 28.2157605, 27.937679, 27.90868, 28.782318, 27.9613395, 27.78653, 27.758079, 28.31315, 30.8320675, 29.9532065, 28.457359, 28.570844, 27.364941, 29.4349755, 29.514227, 27.3940355, 26.346256, 25.3016245
2025/02/02 08:00, 29.215653, 29.714368, 28.391118, 28.277038, 27.982954, 28.342969, 28.084171, 27.815528, 27.028194, 28.805027, 27.893769, 27.853009, 27.654396, 27.5726, 30.07285, 28.995492, 28.333471, 27.761248, 26.452265, 29.416498, 29.521073, 27.50819, 26.257695, 25.407154
2025/02/02 08:15, 29.183645, 29.6357195, 28.2297115, 27.408184, 27.926324, 28.278134, 27.671082, 27.20082, 26.626322, 28.632131, 27.778871, 27.651385, 27.501196, 27.154312, 29.385638, 27.975079, 27.059252, 27.735786, 26.885125, 29.100044, 29.716529, 27.045275, 25.914962, 24.41235
2025/02/02 08:30, 28.9446825, 29.3553115, 27.963529, 26.488994, 27.7039105, 27.1597845, 26.536317, 27.2466405, 26.5473975, 28.453215, 27.604747, 27.480951, 26.500344, 26.6572355, 28.134972, 27.0606225, 26.137269, 26.06896, 26.378614, 29.1647875, 29.280715, 27.050341, 24.097672, 24.342952
2025/02/02 08:45, 28.5162765, 28.889834, 27.335964, 26.0581215, 27.3229665, 26.110096, 26.7828075, 26.8752685, 25.7773025, 27.740844, 26.6104595, 26.0529255, 25.5997535, 26.1701465, 26.4389835, 25.359294, 26.454589, 24.936977, 26.049106, 28.2523765, 28.846415, 26.8565245, 22.449562, 24.226609
2025/02/02 09:00, 27.76492, 27.310519, 25.81902, 25.696463, 26.10928, 26.107637, 25.736407, 25.501134, 24.491665, 25.834065, 25.800421, 24.540907, 24.246275, 25.293769, 25.813237, 25.184346, 25.230889, 23.241538, 24.837457, 28.166829, 28.331629, 26.808209, 22.126534, 23.548119
2025/02/02 09:15, 25.323859, 24.791498, 24.518476, 24.295517, 25.560498, 25.572809, 24.815297, 24.116055, 23.372772, 24.916247, 24.432301, 23.240089, 22.801828, 23.805279, 25.447183, 22.404834, 22.069991, 20.58852, 21.626727, 27.346403, 27.496413, 24.05319, 21.268056, 22.944225
2025/02/02 09:30, 24.315212, 23.7424975, 22.910164, 22.5204655, 23.642506, 24.281016, 24.103198, 22.747936, 23.0416155, 24.2853955, 22.5861235, 22.116127, 22.067707, 22.790612, 24.5533965, 19.9444345, 19.682416, 20.5125435, 18.574795, 26.3558365, 26.451377, 22.5639875, 20.6254295, 22.318982
2025/02/02 09:45, 23.252123, 23.218475, 22.494066, 21.289816, 22.251408, 23.216287, 23.412983, 20.609174, 22.671611, 22.958586, 21.413192, 21.494715, 22.20736, 21.444925, 22.072457, 19.962362, 18.696911, 19.137439, 16.815978, 25.304776, 24.62423, 21.298991, 20.799669, 20.933808
2025/02/02 10:00, 22.708543, 22.6167635, 21.9231265, 21.2504225, 21.8167065, 22.1726205, 21.8090455, 20.539415, 21.286532, 22.1986095, 20.6760615, 20.806006, 21.745715, 20.4935925, 21.0138535, 17.9706825, 17.141651, 15.9869435, 16.2111765, 22.9618825, 23.367445, 22.24794, 20.2349215, 20.631175
2025/02/02 10:15, 21.956501, 22.939708, 21.565026, 20.9708335, 21.6801995, 21.0043445, 20.724345, 20.7704435, 20.579353, 22.00629, 20.343264, 19.9084255, 20.3112565, 19.739089, 20.273524, 16.734251, 17.5606815, 15.3250565, 15.89714, 22.4004205, 22.307347, 21.5292155, 19.7732475, 20.177574
2025/02/02 10:30, 21.1865385, 22.6725695, 20.9412845, 20.5209475, 20.64515, 19.2543265, 20.8166745, 20.545025, 19.528716, 21.279146, 19.598061, 20.046579, 19.887223, 18.734134, 18.864877, 15.4110265, 17.774786, 14.858109, 16.63322, 21.5821825, 21.477338, 20.3377185, 19.4035445, 19.7068585
2025/02/02 10:45, 20.734879, 21.9034285, 20.19581, 20.259688, 19.059538, 18.756704, 20.9908035, 20.1561465, 18.644675, 20.45324, 19.178406, 19.980239, 19.238048, 17.681716, 18.3719205, 14.9032825, 15.4003475, 13.2259185, 16.9483565, 21.3311555, 21.8646945, 21.1506175, 18.940497, 19.8305945
2025/02/02 11:00, 20.6068485, 21.206513, 19.5905405, 20.1018395, 18.72442, 18.4464725, 20.6827645, 19.7631645, 18.725515, 19.8626025, 19.2139745, 19.599841, 18.626346, 17.181353, 18.4788345, 16.1189095, 14.3536555, 12.6020835, 15.723421, 20.76682, 21.504987, 20.7327355, 18.6883765, 19.2814545
2025/02/02 11:15, 20.049725, 20.840886, 19.053662, 19.847285, 19.28729, 19.331881, 20.076535, 19.297682, 18.671488, 19.467022, 18.484089, 19.156249, 18.392715, 17.442338, 16.371071, 17.196542, 13.701626, 12.746646, 13.623046, 20.65951, 20.56589, 20.4917, 18.602003, 19.441868
2025/02/02 11:30, 19.7211655, 20.608077, 18.8297445, 19.4746815, 19.33065, 19.2369535, 19.376609, 18.9250815, 18.3196755, 18.9409525, 18.6915925, 19.2974085, 18.1021845, 17.579946, 16.023083, 17.791078, 13.063697, 12.718585, 12.159236, 20.159915, 20.131993, 20.0224915, 18.596122, 19.4780075
2025/02/02 11:45, 19.550462, 20.2895095, 18.2333625, 18.819895, 18.5609615, 18.6697055, 18.9311025, 18.8825435, 18.456461, 19.051611, 18.769015, 19.2169815, 17.80044, 17.277788, 16.62898, 16.08619, 14.2531725, 15.6974135, 12.1196725, 19.461578, 20.164976, 19.4533685, 18.7590015, 18.887937
2025/02/02 12:00, 19.816372, 20.008688, 17.675419, 18.171403, 18.200675, 18.463573, 18.31612, 18.311467, 18.744256, 18.869276, 18.439775, 18.478072, 17.359996, 16.372962, 16.451565, 16.064699, 17.012832, 16.637191, 11.761826, 19.700561, 19.523443, 19.04274, 19.334559, 18.116372
2025/02/02 12:15, 19.4578605, 19.0767745, 17.3723065, 17.311846, 17.795926, 18.3371835, 18.146096, 17.421003, 18.45769, 18.784061, 17.9028935, 17.7522935, 17.3111645, 16.2848675, 15.7031605, 17.3448, 17.7253685, 14.523948, 11.16839, 19.314985, 19.2369705, 18.4222885, 19.2271135, 16.711488
2025/02/02 12:30, 18.63483, 18.712523, 16.885073, 17.04922, 17.612225, 17.717274, 17.83929, 17.063173, 18.164012, 18.677228, 17.69129, 17.332365, 17.298714, 16.426576, 14.519707, 17.21927, 17.312906, 14.944903, 11.230129, 19.561769, 19.202063, 17.974298, 19.344687, 15.781833
2025/02/02 12:45, 18.6931, 18.996759, 16.493054, 17.056058, 17.437961, 17.239079, 17.827527, 16.952376, 18.04802, 18.470963, 17.524957, 17.172873, 17.046487, 16.296633, 14.481924, 16.431306, 16.94712, 15.006779, 11.189336, 19.678938, 20.030157, 18.202605, 18.899845, 15.219003
2025/02/02 13:00, 18.155808, 18.606102, 16.469804, 17.097646, 16.977276, 16.645158, 17.459573, 16.832008, 17.822601, 18.345116, 17.480095, 17.271089, 17.449725, 16.484574, 14.301496, 15.986396, 17.107289, 14.56543, 10.947305, 19.639793, 20.020852, 18.08708, 19.04767, 15.150019
2025/02/02 13:15, 18.4069405, 18.6840705, 16.1636765, 16.892874, 16.8584025, 16.254504, 17.2861315, 17.1051655, 17.758315, 18.0545885, 17.1230825, 17.3698445, 17.54862, 16.396075, 13.921753, 16.3241105, 14.952157, 12.4922985, 11.274482, 20.095858, 19.4291435, 18.166604, 18.484705, 14.936083
2025/02/02 13:30, 18.262775, 18.597213, 16.057262, 16.683463, 16.584426, 16.263258, 17.193116, 17.282848, 17.491033, 17.607845, 17.012838, 17.305009, 17.581042, 15.976284, 13.826471, 14.691099, 15.264961, 12.640692, 13.177865, 19.318411, 19.569438, 18.17715, 18.456369, 15.657003
2025/02/02 13:45, 18.120789, 18.49914, 16.546949, 16.494421, 16.650906, 16.518767, 17.35343, 17.364374, 17.434407, 17.371486, 16.738717, 17.232784, 17.5173, 15.607515, 14.457556, 14.886038, 14.176375, 12.989224, 13.018521, 19.207811, 19.493882, 18.068466, 18.239288, 15.496586
2025/02/02 14:00, 18.579566, 18.6742235, 16.940065, 16.8920575, 16.560763, 16.496065, 17.2933815, 17.4077345, 17.692383, 17.6802055, 16.940615, 17.4383715, 17.6395845, 16.1426115, 15.699463, 16.744242, 15.552987, 15.359962, 14.557214, 18.566416, 19.112277, 18.150867, 18.108437, 15.673154
2025/02/02 14:15, 18.99375, 19.162811, 17.409785, 17.236889, 16.754039, 16.698506, 17.501158, 17.642593, 17.75886, 17.552313, 16.713005, 17.648338, 17.637939, 16.549408, 16.34588, 15.862916, 14.682339, 15.001574, 15.294806, 19.315947, 19.381921, 18.591873, 18.738058, 16.207512
2025/02/02 14:30, 19.1205505, 19.313685, 17.5213995, 17.6518935, 17.0174865, 17.020358, 17.7699355, 17.855976, 17.967593, 17.436458, 16.6306585, 17.6674875, 17.470108, 16.8519775, 15.614042, 15.732454, 13.8130565, 13.9752765, 14.623744, 19.057935, 19.2622905, 18.7086275, 18.9545945, 16.3201645
2025/02/02 14:45, 19.092503, 19.496295, 17.712079, 17.462585, 17.093815, 17.179166, 18.033795, 17.837923, 17.826977, 17.67159, 16.977546, 17.894553, 17.610857, 16.85006, 15.546141, 15.730678, 14.562689, 13.467806, 14.396502, 19.353723, 18.580376, 18.258995, 19.204528, 16.720519
