datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-04 09:15:00,214.390438,34.562229,446.8666685,442.2835875,148.34752305555554
2025-02-04 09:30:00,286.768377,47.952361,449.464061,444.9240985,148.77572694444447
2025-02-04 09:45:00,116.3306525,25.334592,448.0498355,444.7789135,148.9002663888889
2025-02-04 10:00:00,92.947254,43.3587055,450.129507,448.311632,148.86821222222224
2025-02-04 10:15:00,98.702073,41.8940145,459.443605,455.712296,149.4579322222222
2025-02-04 10:30:00,190.228491,36.830724,462.777495,459.568458,149.86776388888887
2025-02-04 10:45:00,253.966613,40.118531,463.048236,459.641877,149.92940027777777
2025-02-04 11:00:00,334.035395,61.519382,474.622231,472.717386,150.4826611111111
2025-02-04 11:15:00,130.48346,39.39064,482.957441,476.949461,150.9170022222222
2025-02-04 11:30:00,460.2521945,63.892154,493.7095,486.591109,151.9822211111111
2025-02-04 11:45:00,163.346911,68.874181,502.28946,496.0520325,152.9195302777778
2025-02-04 12:00:00,143.6545395,77.4093695,507.995604,499.1306945,153.29731083333334
2025-02-04 12:15:00,136.371587,77.143539,515.3521455,508.443296,153.69033138888892
2025-02-04 12:30:00,123.394395,58.964329,518.980809,508.833096,154.09382861111112
2025-02-04 12:45:00,124.6254605,76.0987815,517.3324525,507.296905,154.1858363888889
2025-02-04 13:00:00,166.5451685,76.882179,517.070447,508.020433,154.28906444444445
2025-02-04 13:15:00,110.955957,58.970994,511.0828685,503.208042,154.00207749999998
2025-02-04 13:30:00,85.3442705,49.1209325,509.729081,502.9656605,153.62370361111113
2025-02-04 13:45:00,89.8854565,65.030613,515.526303,508.9441395,153.53551305555555
2025-02-04 14:00:00,488.85227,67.529186,517.808324,510.367937,153.80103666666665
2025-02-04 14:15:00,309.8073295,65.102294,521.21067,513.08266,154.38875944444442
2025-02-04 14:30:00,126.167463,62.247862,522.657957,514.640181,154.7021488888889
2025-02-04 14:45:00,450.619692,58.116826,525.386364,515.224854,155.077675
2025-02-04 15:00:00,493.322676,56.6450775,526.310282,515.902419,155.47143694444446
2025-02-04 15:15:00,466.8575925,53.086235,527.0964365,516.962299,155.74760083333334
2025-02-04 15:30:00,99.922984,52.5428185,526.7496455,517.792085,155.81171666666668
2025-02-04 15:45:00,130.603453,52.0741465,526.186357,516.118233,155.65789722222223
2025-02-04 16:00:00,416.3779795,48.1689555,521.7479355,513.960125,155.71831055555555
2025-02-04 16:15:00,402.232393,45.157307,518.452847,511.783397,155.59449166666667
2025-02-04 16:30:00,203.753492,43.027848,514.0625,508.566261,155.3448111111111
2025-02-04 16:45:00,98.327127,41.364599,508.994946,504.604189,154.86810916666664
2025-02-04 17:00:00,67.553125,38.112907,504.306008,500.0531865,154.45294277777776
2025-02-04 17:15:00,56.7641105,30.5971855,498.1257255,494.8624605,154.0160088888889
2025-02-04 17:30:00,131.169067,20.65807,489.547346,486.6711435,153.27220916666667
2025-02-04 17:45:00,74.055571,7.74285,477.8126325,476.94889,152.30201277777778
2025-02-04 18:00:00,-4.848398,-4.872162,463.449796,463.884154,151.12910166666666
2025-02-04 18:15:00,-5.222962,-4.0942595,451.882611,454.5704285,150.00148555555558
2025-02-04 18:30:00,-4.635684,-3.183416,442.5303565,446.9639115,149.0019691666667
2025-02-04 18:45:00,-3.595125,-2.2259955,436.121493,441.7965735,148.21898527777776
2025-02-04 19:00:00,-2.6161855,-1.475287,431.3613385,437.912529,147.61475055555556
2025-02-04 19:15:00,-1.967622,-0.744665,428.413335,435.220278,147.15769777777777
2025-02-04 19:30:00,-1.281519,-0.31667,425.934494,433.24304,146.8250072222222
2025-02-04 19:45:00,-0.5580675,0.34372,424.4290695,432.2000045,146.64073194444447
2025-02-04 20:00:00,-0.383113,0.543458,423.282088,431.464227,146.57509333333334
2025-02-04 20:15:00,-0.380056,0.559342,421.9729215,430.599528,146.53296194444442
2025-02-04 20:30:00,-0.4157045,0.718857,420.9433875,429.990312,146.4973461111111
2025-02-04 20:45:00,-0.4950625,0.8054905,420.1876935,429.3747035,146.46077916666667
2025-02-04 21:00:00,-0.570065,0.949328,419.375008,428.890557,146.4506461111111
2025-02-04 21:15:00,-0.6120655,0.970562,418.725983,428.535266,146.43114388888887
2025-02-04 21:30:00,-0.656434,1.055375,418.57604,428.327923,146.41714333333334
2025-02-04 21:45:00,-0.668928,1.0278285,417.6770845,427.624111,146.40799222222222
2025-02-04 22:00:00,-0.71581,1.094573,417.500941,427.412858,146.38924777777777
2025-02-04 22:15:00,-0.6322295,1.0484725,417.1631235,427.0079975,146.38096944444445
2025-02-04 22:30:00,-0.6634745,1.132768,416.860689,426.746336,146.37282833333333
2025-02-04 22:45:00,-0.781795,1.0610145,416.6138955,426.3907715,146.3663811111111
2025-02-04 23:00:00,-0.7882425,1.004773,416.556627,426.1251975,146.35302416666667
2025-02-04 23:15:00,-0.799486,1.019757,416.507315,425.918392,146.3480455555556
2025-02-04 23:30:00,-0.815151,1.103845,415.923408,425.454139,146.3389733333333
2025-02-04 23:45:00,-0.869999,0.968845,416.016386,425.239885,146.31958444444444
2025-02-05 00:00:00,-0.8545625,0.993338,415.8173825,424.9641895,146.3128102777778
2025-02-05 00:15:00,-0.915925,0.985919,415.604058,424.705086,146.29920166666668
2025-02-05 00:30:00,-0.9977185,0.906891,415.1230245,424.3301085,146.28334833333332
2025-02-05 00:45:00,-0.99343,0.859776,414.620011,423.828755,146.24545333333333
2025-02-05 01:00:00,-1.079704,0.867951,414.069587,423.306795,146.21436944444443
2025-02-05 01:15:00,-0.9997055,0.87624,413.4320705,422.827838,146.1741338888889
2025-02-05 01:30:00,-1.118619,0.88991,412.706372,422.22567,146.13753833333334
2025-02-05 01:45:00,-1.0712215,0.8466135,412.2210535,421.7386025,146.08825611111112
2025-02-05 02:00:00,-1.118504,0.918677,411.934204,421.374631,146.05494944444445
2025-02-05 02:15:00,-1.120615,0.921006,411.4661645,420.9768165,146.02572805555556
2025-02-05 02:30:00,-1.143683,0.853878,410.773173,420.387072,145.98500444444446
2025-02-05 02:45:00,-1.1512485,0.8805965,410.2718195,419.954918,145.94482138888887
2025-02-05 03:00:00,-1.136147,0.88129,409.942961,419.5810735,145.9102125
2025-02-05 03:15:00,-1.1173575,0.9139175,409.6051015,419.2797195,145.87286833333334
2025-02-05 03:30:00,-1.0311795,1.02966,409.524732,419.2361115,145.8624716666667
2025-02-05 03:45:00,-1.1210355,1.039584,409.511283,419.249921,145.87376166666667
2025-02-05 04:00:00,-1.068203,1.016901,409.40437,419.176471,145.88599722222222
2025-02-05 04:15:00,-1.057619,1.063674,409.134017,419.06724,145.88823944444445
2025-02-05 04:30:00,-1.148841,1.060321,408.877908,418.953896,145.89386166666665
2025-02-05 04:45:00,-1.060561,1.052084,408.80319,418.859491,145.91715277777777
2025-02-05 05:00:00,-1.1684135,0.9779305,408.600785,418.81989,145.92452694444444
2025-02-05 05:15:00,-1.1879665,0.9203745,408.459315,418.6475965,145.94313833333334
2025-02-05 05:30:00,-1.1482395,0.957317,408.4260615,418.560269,145.94443416666664
2025-02-05 05:45:00,-1.104023,0.998171,408.371598,418.474049,145.95017166666668
2025-02-05 06:00:00,-1.235536,0.942188,408.290244,418.468031,145.96192555555555
2025-02-05 06:15:00,-1.2082165,0.9366725,407.994343,418.228976,145.96265777777776
2025-02-05 06:30:00,-1.172817,0.927908,408.083646,418.266184,145.9705316666667
2025-02-05 06:45:00,-1.248584,0.8908,408.162975,418.189436,145.97640166666667
2025-02-05 07:00:00,-0.7895515,1.095991,408.070466,418.14851,145.9766736111111
2025-02-05 07:15:00,1.3829135,2.195676,408.096031,418.121902,145.97655722222223
2025-02-05 07:30:00,4.992558,3.919564,408.514551,418.37991,146.01101555555553
2025-02-05 07:45:00,12.9645455,7.725662,409.9990115,419.41683,146.0658133333333
2025-02-05 08:00:00,20.6792295,11.4091985,412.577079,421.0467435,146.15622666666667
2025-02-05 08:15:00,29.676369,15.740159,415.957733,423.043944,146.27864722222222
2025-02-05 08:30:00,76.555785,19.240421,420.526378,425.643597,146.6977077777778
2025-02-05 08:45:00,153.120913,23.458629,426.0943065,429.5762815,147.04366916666666
2025-02-05 09:00:00,99.900613,27.664668,431.334102,433.214893,147.31580833333334
2025-02-05 09:15:00,228.218772,28.852394,391.514001,389.096274,143.54915833333334
2025-02-05 09:30:00,269.438804,31.8101195,399.165778,394.465753,144.52401722222223
2025-02-05 09:45:00,297.4833815,33.521559,406.8694925,401.05955,145.33794944444446
2025-02-05 10:00:00,77.019116,40.7489845,416.4727755,413.0886095,145.91256083333332
2025-02-05 10:15:00,134.536089,44.218461,414.600965,409.692894,145.55993222222222
2025-02-05 10:30:00,193.859599,49.053029,437.973044,435.644184,147.77649777777776
2025-02-05 10:45:00,380.870585,53.600698,462.819955,458.275175,149.62212166666666
2025-02-05 11:00:00,290.0373095,56.784341,480.2488295,477.419986,150.8656786111111
2025-02-05 11:15:00,318.7977445,59.0087745,488.0521885,482.2791665,151.22632166666665
2025-02-05 11:30:00,468.3206765,58.554682,495.6156645,488.388719,152.27805999999998
2025-02-05 11:45:00,192.591949,60.0070385,501.801569,494.631318,153.2361175
2025-02-05 12:00:00,105.179168,61.69921,507.9937845,499.216157,153.7365027777778
2025-02-05 12:15:00,97.2920315,64.991487,510.2955595,503.932186,153.63635277777777
2025-02-05 12:30:00,102.3966915,63.5951445,515.903622,506.644488,153.9846977777778
2025-02-05 12:45:00,103.222712,64.274358,482.190332,470.209471,151.28346833333333
2025-02-05 13:00:00,210.306612,63.4671705,524.154564,512.2668905,155.01796222222222
2025-02-05 13:15:00,104.592234,63.4952445,526.710984,515.8359565,155.26546833333336
2025-02-05 13:30:00,85.877455,65.097606,527.297526,517.6284515,155.02408527777777
2025-02-05 13:45:00,88.159033,63.989725,527.946803,518.308208,154.87212
2025-02-05 14:00:00,316.713206,68.7694795,528.7651195,518.6567395,155.00105138888887
2025-02-05 14:15:00,451.725043,65.539477,529.226951,518.9088325,155.29807583333334
2025-02-05 14:30:00,122.863398,62.821019,529.435026,519.4453225,155.37719222222222
2025-02-05 14:45:00,446.2824225,60.197152,529.0266965,518.4865765,155.49169138888888
2025-02-05 15:00:00,491.418823,58.516798,527.804355,517.968723,155.62795444444444
2025-02-05 15:15:00,391.7241135,53.929517,526.746233,517.27122,155.74617722222223
2025-02-05 15:30:00,102.7451585,52.7141515,525.2706225,515.8247985,155.67513083333336
2025-02-05 15:45:00,262.209448,51.701648,521.2607445,513.109507,155.3914472222222
2025-02-05 16:00:00,391.82546,48.967327,517.891138,510.752378,155.33084666666667
2025-02-05 16:15:00,324.7291425,45.4859605,514.7048515,508.1922365,155.14034194444446
2025-02-05 16:30:00,137.0851905,42.543405,511.0923295,505.170451,154.9029308333333
2025-02-05 16:45:00,79.959918,39.585576,506.341096,501.401228,154.56562333333332
2025-02-05 17:00:00,69.6999045,35.800454,501.108692,496.311602,154.28739333333334
2025-02-05 17:15:00,79.104963,29.262321,492.388319,490.4485885,153.7386163888889
2025-02-05 17:30:00,136.3177525,20.1863545,483.9355535,482.014131,152.85715805555554
2025-02-05 17:45:00,64.755518,6.769846,471.971159,471.717955,151.80597055555555
2025-02-05 18:00:00,-4.1978195,-4.898167,457.9539435,458.960774,150.60469666666665
2025-02-05 18:15:00,-5.1214145,-3.984591,446.1893225,449.6235735,149.51612166666666
2025-02-05 18:30:00,-4.541645,-3.30992,436.854663,442.179717,148.51723333333337
2025-02-05 18:45:00,-3.508832,-2.112084,430.2550935,436.902272,147.7182025
2025-02-05 19:00:00,-2.477414,-1.174894,425.698004,433.580716,147.11884944444444
2025-02-05 19:15:00,-1.234408,-0.225649,422.749814,431.787864,146.74963277777778
2025-02-05 19:30:00,-0.898273,0.397488,420.68339,430.636954,146.56208055555555
2025-02-05 19:45:00,-0.8261645,0.6422915,418.945223,429.4909265,146.45289305555556
2025-02-05 20:00:00,-0.685473,0.832416,417.9374735,428.633257,146.3830291666667
2025-02-05 20:15:00,-0.739613,1.040577,417.138931,427.963115,146.34231111111112
2025-02-05 20:30:00,-0.798454,0.954968,416.330656,427.2906135,146.31689277777775
2025-02-05 20:45:00,-0.891414,0.935234,415.496671,426.509529,146.28136500000002
2025-02-05 21:00:00,-0.969101,0.9289945,414.857974,425.912221,146.23652055555556
2025-02-05 21:15:00,-0.9444375,0.943813,414.338389,425.220298,146.19616277777777
2025-02-05 21:30:00,-0.996429,0.933392,413.968526,424.6537875,146.14602722222222
2025-02-05 21:45:00,-1.033128,0.904314,413.4112655,424.045634,146.1061711111111
2025-02-05 22:00:00,-1.04801,0.902803,412.714497,423.324024,146.06083388888888
2025-02-05 22:15:00,-0.9966775,0.919971,412.3298905,422.859871,146.02054055555556
2025-02-05 22:30:00,-0.9679355,0.899906,411.895592,422.3548805,145.97676749999997
2025-02-05 22:45:00,-1.046205,0.9308465,411.4879325,421.906798,145.93725166666667
2025-02-05 23:00:00,-1.0950155,0.8954665,410.9211245,421.3324555,145.90332472222224
2025-02-05 23:15:00,-1.0961425,0.8800275,410.559965,420.891412,145.86521000000002
2025-02-05 23:30:00,-1.001883,1.053926,410.478896,420.8331265,145.86044583333333
2025-02-05 23:45:00,-1.008809,1.100554,410.32554,420.665001,145.86734055555556
2025-02-06 00:00:00,-1.046787,1.023089,410.3105415,420.650972,145.87736083333334
2025-02-06 00:15:00,-1.050293,1.0872155,410.1460785,420.496341,145.89363833333334
2025-02-06 00:30:00,-1.0461,1.065019,410.020248,420.524342,145.90936166666665
2025-02-06 00:45:00,-1.071967,1.021268,409.749845,420.220451,145.91887555555556
2025-02-06 01:00:00,-1.0283805,1.0635185,409.6543125,420.133615,145.93210666666667
2025-02-06 01:15:00,-1.098999,0.978261,409.884106,420.186162,145.94552
2025-02-06 01:30:00,-1.09301,0.984998,409.744439,420.040924,145.95257666666666
2025-02-06 01:45:00,-1.159425,0.934944,409.6891435,420.0177685,145.95410555555557
2025-02-06 02:00:00,-1.04076,1.003645,409.976415,420.001557,145.9750422222222
2025-02-06 02:15:00,-1.056989,0.965223,409.881199,419.846456,145.97367277777778
2025-02-06 02:30:00,-1.105017,0.908391,410.041424,419.849846,145.97645833333334
2025-02-06 02:45:00,-1.080678,0.983932,409.694759,419.583546,145.9658638888889
2025-02-06 03:00:00,-1.1224875,0.97792,409.5315905,419.466626,145.97946583333334
2025-02-06 03:15:00,-1.10004,0.9670335,409.2976485,419.3154865,145.9779225
2025-02-06 03:30:00,-1.156559,0.873974,409.357109,419.328161,145.9853161111111
2025-02-06 03:45:00,-1.14183,0.885336,409.278081,419.227127,145.98621722222222
2025-02-06 04:00:00,-1.106602,0.890386,409.482515,419.279442,145.98950944444445
2025-02-06 04:15:00,-1.130521,0.853795,409.652845,419.300883,146.00258666666667
2025-02-06 04:30:00,-1.016947,0.9690825,409.6116495,419.286173,146.0092488888889
2025-02-06 04:45:00,-1.101081,0.935255,409.358672,419.107674,146.02038555555558
2025-02-06 05:00:00,-1.129604,0.902307,409.333053,418.995164,146.01280833333334
2025-02-06 05:15:00,-1.1005175,0.870321,409.515263,418.993014,146.0268611111111
2025-02-06 05:30:00,-1.068394,0.857852,409.946247,419.05318,146.01618222222226
2025-02-06 05:45:00,-1.034064,0.927473,410.00727,419.120123,146.01802944444444
2025-02-06 06:00:00,-1.1274065,0.7748085,409.8092715,418.9265005,146.02090888888887
2025-02-06 06:15:00,-1.170104,0.849697,409.697647,418.983524,146.02515944444445
2025-02-06 06:30:00,-1.038248,0.925714,409.4718815,418.7997115,146.03407583333333
2025-02-06 06:45:00,-1.220653,0.851063,409.1749965,418.652336,146.02962305555556
2025-02-06 07:00:00,-0.6812505,1.107746,408.9854835,418.489254,146.0191419444444
2025-02-06 07:15:00,1.571175,2.286086,408.985728,418.473725,146.0352227777778
2025-02-06 07:30:00,4.617316,3.777879,409.549609,418.923448,146.06388055555556
2025-02-06 07:45:00,13.094606,7.819922,411.157012,419.950939,146.12449222222222
2025-02-06 08:00:00,20.845148,11.6380345,413.997463,421.683603,146.22742666666667
2025-02-06 08:15:00,29.898607,15.941655,417.918529,423.802635,146.37528833333334
2025-02-06 08:30:00,110.7813455,19.194186,422.518825,426.467555,146.79584
2025-02-06 08:45:00,150.434711,23.555331,427.94987,430.4548775,147.1099388888889
2025-02-06 09:00:00,121.145791,27.142093,412.828809,413.549829,145.48229111111112
2025-02-06 09:15:00,234.1903555,29.1051345,400.9970375,397.7056205,144.49176222222223
2025-02-06 09:30:00,276.408383,31.556355,411.481246,405.871719,145.7336016666667
2025-02-06 09:45:00,298.042013,33.801587,427.0705585,421.112521,147.2136175
2025-02-06 10:00:00,120.4286055,40.923307,433.0788375,428.9589265,147.3073136111111
2025-02-06 10:15:00,253.719091,44.67155,436.408432,430.591162,147.46364166666666
2025-02-06 10:30:00,94.607625,49.5459365,472.592999,469.475198,150.75729611111112
2025-02-06 10:45:00,371.606113,53.9087175,449.977231,445.408529,148.329815
2025-02-06 11:00:00,213.857024,57.422504,481.046884,478.36838,150.83820333333333
2025-02-06 11:15:00,353.545982,58.77198,491.964775,486.384915,151.55092277777777
2025-02-06 11:30:00,477.3040805,58.515701,495.403973,488.7189815,152.31216416666666
2025-02-06 11:45:00,273.5484295,59.9230125,500.252266,493.6849595,153.2324836111111
2025-02-06 12:00:00,178.452342,61.2118485,504.674043,497.901782,153.65990083333335
2025-02-06 12:15:00,96.460661,65.281201,506.953762,502.12282,153.45172333333332
2025-02-06 12:30:00,100.132441,63.7127915,510.100802,504.154592,153.83160083333334
2025-02-06 12:45:00,100.041639,65.7307605,517.124182,506.9492435,154.32692083333333
2025-02-06 13:00:00,151.4669315,63.815816,519.552293,509.1463475,154.60064666666665
2025-02-06 13:15:00,101.9771665,64.0109905,520.9557955,512.051374,154.8305597222222
2025-02-06 13:30:00,85.3541855,65.8369515,520.7264765,513.172185,154.488335
2025-02-06 13:45:00,88.8185815,64.6513475,522.025764,514.265054,154.3600708333333
2025-02-06 14:00:00,112.529605,69.166968,523.515426,514.7788775,154.54160888888887
2025-02-06 14:15:00,374.556753,64.383385,524.7399,515.602411,154.82776555555554
2025-02-06 14:30:00,109.2776845,62.0550165,525.748237,516.373718,155.00076916666663
2025-02-06 14:45:00,427.524287,62.3488175,526.874318,516.9095345,155.14878305555555
2025-02-06 15:00:00,479.85961,60.003603,526.911845,517.0991,155.37656333333337
2025-02-06 15:15:00,275.728909,56.128266,525.810583,516.69962,155.5151013888889
2025-02-06 15:30:00,102.4033775,54.5014835,524.335525,515.592196,155.47827916666668
2025-02-06 15:45:00,384.928343,52.89518,521.744369,513.4705045,155.26299277777778
2025-02-06 16:00:00,301.590304,50.914867,519.65739,511.984835,155.26269666666667
2025-02-06 16:15:00,139.159728,47.741065,516.6920585,509.855555,155.09470305555553
2025-02-06 16:30:00,81.63179,43.2467295,514.071612,507.7210345,155.11930305555555
2025-02-06 16:45:00,80.615502,39.7110465,509.661801,503.820469,154.84748916666666
2025-02-06 17:00:00,124.826282,35.343112,504.18282,498.464137,154.602385
2025-02-06 17:15:00,123.0535215,31.225787,496.371313,493.8136135,154.15977222222222
2025-02-06 17:30:00,162.106542,22.2638455,488.1276055,485.2264295,153.3550488888889
2025-02-06 17:45:00,77.500844,9.333073,475.367609,474.806981,152.17574055555556
2025-02-06 18:00:00,-4.992615,-4.215611,464.94186,465.283529,151.24564111111113
2025-02-06 18:15:00,-5.663568,-3.89774,448.7305205,451.3086855,149.69430916666664
2025-02-06 18:30:00,-4.9311,-4.506463,439.1676075,443.4440465,148.72002166666664
