datetime,temp[f],rh[%]
2025-02-21 02:15:00,26.824798583984375,57.67689514160156
2025-02-21 02:30:00,26.815533108181423,57.86573028564453
2025-02-21 02:45:00,26.827104356553818,57.911888122558594
2025-02-21 03:00:00,26.831741333007812,58.06925201416016
2025-02-21 03:15:00,26.82016160753038,57.05375671386719
2025-02-21 03:30:00,26.829427083333332,57.17964172363281
2025-02-21 03:45:00,26.822484334309895,57.259376525878906
2025-02-21 04:00:00,26.827104356553818,57.3516845703125
2025-02-21 04:15:00,26.817847357855904,57.09781646728516
2025-02-21 04:30:00,26.817847357855904,56.97402191162109
2025-02-21 04:45:00,26.803953382703995,57.11460113525391
2025-02-21 05:00:00,26.778479682074654,57.73774719238281
2025-02-21 05:15:00,26.76689995659722,57.15656280517578
2025-02-21 05:30:00,26.75763448079427,57.06634521484375
2025-02-21 05:45:00,26.77384270562066,57.12089538574219
2025-02-21 06:00:00,26.753005981445312,57.28874206542969
2025-02-21 06:15:00,26.736797756618923,57.06005096435547
2025-02-21 06:30:00,26.54921637641059,59.1728744506836
2025-02-21 06:45:00,25.37973192003038,65.24276733398438
2025-02-21 07:00:00,24.7868898179796,67.57378387451172
2025-02-21 07:15:00,24.34225294325087,67.08702087402344
2025-02-21 07:30:00,24.21952141655816,66.88560485839844
2025-02-21 07:45:00,23.67067548963759,70.94338989257812
2025-02-21 08:00:00,23.80962371826172,72.3344497680664
2025-02-21 08:15:00,24.085201687282986,68.05426025390625
2025-02-21 08:30:00,25.009206136067707,67.36817169189453
2025-02-21 08:45:00,25.66226535373264,64.609130859375
2025-02-21 09:00:00,26.185633341471355,63.86848449707031
2025-02-21 09:15:00,26.62332322862413,63.971290588378906
2025-02-21 09:30:00,27.00310601128472,63.89576721191406
2025-02-21 09:45:00,27.470898098415798,64.35945129394531
2025-02-21 10:00:00,27.873848809136284,65.08750915527344
2025-02-21 10:15:00,28.179541693793404,65.7169418334961
2025-02-21 10:30:00,28.420384724934895,66.3715591430664
2025-02-21 10:45:00,28.577855428059895,66.78070068359375
2025-02-21 11:00:00,28.721432156032986,67.60316467285156
2025-02-21 11:15:00,28.86270311143663,68.03327941894531
2025-02-21 11:30:00,29.09890916612413,68.23680114746094
2025-02-21 11:45:00,29.237865871853298,68.99842071533203
2025-02-21 12:00:00,29.360597398546005,69.1893539428711
2025-02-21 12:15:00,29.51575385199653,69.48938751220703
2025-02-21 12:30:00,29.606068929036457,69.9488754272461
2025-02-21 12:45:00,29.691755506727432,70.17337799072266
2025-02-21 13:00:00,29.75659688313802,70.14399719238281
2025-02-21 13:15:00,29.77975633409288,70.07266235351562
2025-02-21 13:30:00,29.828389485677082,70.10833740234375
2025-02-21 13:45:00,29.78438483344184,70.24261474609375
2025-02-21 14:00:00,29.768176608615452,70.1146240234375
2025-02-21 14:15:00,29.659339057074654,70.40416717529297
2025-02-21 14:30:00,29.59448920355903,68.65852355957031
2025-02-21 14:45:00,29.56438700358073,70.29296875
2025-02-21 15:00:00,29.455549452039932,69.19564056396484
2025-02-21 15:15:00,29.38144259982639,68.32492065429688
2025-02-21 15:30:00,29.27954779730903,68.75713348388672
2025-02-21 15:45:00,29.207755194769966,68.43402862548828
2025-02-21 16:00:00,29.027125040690105,67.63463592529297
2025-02-21 16:15:00,28.874282836914062,67.55490112304688
2025-02-21 16:30:00,28.684378729926216,66.17013549804688
2025-02-21 16:45:00,28.746905856662327,69.68451690673828
2025-02-21 17:00:00,28.92290751139323,70.4692153930664
2025-02-21 17:15:00,28.992385864257812,70.37689971923828
2025-02-21 17:30:00,28.94375271267361,70.3936767578125
2025-02-21 17:45:00,28.82796393500434,70.1460952758789
2025-02-21 18:00:00,28.705223931206596,69.19774627685547
2025-02-21 18:15:00,28.429650200737846,68.33750915527344
2025-02-21 18:30:00,28.17721896701389,66.96113586425781
2025-02-21 18:45:00,27.94332716200087,64.7748794555664
2025-02-21 19:00:00,27.65847947862413,65.2931137084961
2025-02-21 19:15:00,27.494066026475693,64.2944107055664
2025-02-21 19:30:00,27.37826877170139,63.5264892578125
2025-02-21 19:45:00,27.23700629340278,62.6326904296875
2025-02-21 20:00:00,27.070270114474827,62.601219177246094
2025-02-21 20:15:00,27.007742987738716,61.898345947265625
2025-02-21 20:30:00,26.973003811306423,60.84088134765625
2025-02-21 20:45:00,26.952158610026043,60.13800811767578
2025-02-21 21:00:00,26.982269287109375,59.91350555419922
2025-02-21 21:15:00,26.961424085828995,59.716285705566406
2025-02-21 21:30:00,26.929007636176216,59.37638092041016
2025-02-21 21:45:00,26.935958862304688,59.18965148925781
2025-02-21 22:00:00,26.880374484592014,59.13300323486328
2025-02-21 22:15:00,26.85952928331163,58.973541259765625
2025-02-21 22:30:00,26.829427083333332,59.028099060058594
2025-02-21 22:45:00,26.827104356553818,58.28326416015625
2025-02-21 23:00:00,26.801639133029514,59.07215881347656
2025-02-21 23:15:00,26.778479682074654,58.43013000488281
2025-02-21 23:30:00,26.764577229817707,57.739845275878906
2025-02-21 23:45:00,26.764577229817707,57.34749603271485
2025-02-22 00:00:00,26.748377482096355,57.4293212890625
2025-02-22 00:15:00,26.759957207573784,57.588775634765625
2025-02-22 00:30:00,26.73447502983941,57.32651519775391
2025-02-22 00:45:00,26.759957207573784,57.37267303466797
2025-02-22 01:00:00,26.771536933051216,56.67609405517578
2025-02-22 01:15:00,26.79700215657552,56.20820617675781
2025-02-22 01:30:00,26.78079393174913,56.527122497558594
2025-02-22 01:45:00,26.794687906901043,56.89849853515625
2025-02-22 02:00:00,26.813218858506943,56.48516082763672
2025-02-22 02:15:00,26.829427083333332,56.63202667236328
2025-02-22 02:30:00,26.864166259765625,56.8712158203125
2025-02-22 02:45:00,26.90121120876736,56.70756530761719
2025-02-22 03:00:00,26.956795586480034,56.577484130859375
2025-02-22 03:15:00,27.00310601128472,56.68238830566406
2025-02-22 03:30:00,27.00310601128472,56.55649566650391
2025-02-22 03:45:00,27.028588189019096,56.20820617675781
2025-02-22 04:00:00,27.010057237413193,56.41172790527344
2025-02-22 04:15:00,27.010057237413193,56.23967742919922
2025-02-22 04:30:00,26.984583536783855,56.76001739501953
2025-02-22 04:45:00,26.942901611328125,55.52001953125
2025-02-22 05:00:00,26.908162434895832,56.42221832275391
2025-02-22 05:15:00,26.896582709418404,56.23967742919922
2025-02-22 05:30:00,26.857215033637154,56.76631164550781
2025-02-22 05:45:00,26.841006808810764,55.94384765625
2025-02-22 06:00:00,26.824798583984375,55.78438568115234
2025-02-22 06:15:00,26.799324883355034,55.912376403808594
2025-02-22 06:30:00,26.78542243109809,55.813758850097656
2025-02-22 06:45:00,26.713638305664062,56.896392822265625
2025-02-22 07:00:00,26.5631103515625,56.00469207763672
2025-02-22 07:15:00,26.50058322482639,57.26356506347656
2025-02-22 07:30:00,26.54458787706163,58.37977600097656
2025-02-22 07:45:00,26.62563747829861,59.51696014404297
2025-02-22 08:00:00,26.732160780164932,61.48711395263672
2025-02-22 08:15:00,26.764577229817707,60.29956817626953
2025-02-22 08:30:00,26.70668707953559,60.91851806640625
2025-02-22 08:45:00,26.748377482096355,60.429649353027344
2025-02-22 09:00:00,26.887317233615452,61.390586853027344
2025-02-22 09:15:00,27.20458984375,62.15431213378906
2025-02-22 09:30:00,27.551956176757812,62.82781982421875
2025-02-22 09:45:00,27.908587985568577,64.07200622558594
2025-02-22 10:00:00,28.16796196831597,64.06781005859375
2025-02-22 10:15:00,28.337012396918404,64.6783676147461
2025-02-22 10:30:00,28.506062825520832,65.03924560546875
2025-02-22 10:45:00,28.695958455403645,65.6141357421875
2025-02-22 11:00:00,28.83490668402778,65.79666900634766
2025-02-22 11:15:00,28.99701436360677,66.48905181884766
2025-02-22 11:30:00,29.122068617078995,66.7953872680664
2025-02-22 11:45:00,29.251751369900173,67.01988983154297
2025-02-22 12:00:00,29.388385348849827,67.58218383789062
2025-02-22 12:15:00,29.48565165201823,67.7017822265625
2025-02-22 12:30:00,29.573652479383682,67.05554962158203
2025-02-22 12:45:00,29.63849385579427,67.512939453125
2025-02-22 13:00:00,29.70333523220486,68.33122253417969
2025-02-22 13:15:00,29.721866183810764,67.82556915283203
2025-02-22 13:30:00,29.75659688313802,68.59138488769531
2025-02-22 13:45:00,29.738074408637154,68.72566223144531
2025-02-22 14:00:00,29.80523003472222,68.78231048583984
2025-02-22 14:15:00,29.606068929036457,67.8612289428711
2025-02-22 14:30:00,29.457855224609375,68.73406219482422
2025-02-22 14:45:00,29.571338229709202,68.13188934326172
2025-02-22 15:00:00,29.441646999782986,68.0374755859375
2025-02-22 15:15:00,29.487965901692707,67.84024810791016
2025-02-22 15:30:00,29.481014675564236,67.16255187988281
2025-02-22 15:45:00,29.328172471788193,66.86882019042969
2025-02-22 16:00:00,29.267968071831596,66.71145629882812
2025-02-22 16:15:00,29.159122043185764,66.9317626953125
2025-02-22 16:30:00,29.038704766167534,65.6162338256836
2025-02-22 16:45:00,29.12438286675347,69.79991149902344
2025-02-22 17:00:00,29.207755194769966,71.31476593017578
2025-02-22 17:15:00,29.247122870551216,71.15739440917969
2025-02-22 17:30:00,29.24248589409722,70.73777770996094
2025-02-22 17:45:00,29.163759019639755,70.33283996582031
2025-02-22 18:00:00,28.99701436360677,69.85026550292969
2025-02-22 18:15:00,28.607957628038193,68.27876281738281
2025-02-22 18:30:00,28.376380072699654,67.4814682006836
2025-02-22 18:45:00,28.15869649251302,67.18773651123047
2025-02-22 19:00:00,27.929433186848957,66.88770294189453
2025-02-22 19:15:00,27.64458550347222,64.68256378173828
2025-02-22 19:30:00,27.514902750651043,63.48242950439453
2025-02-22 19:45:00,27.34816657172309,63.10687255859375
2025-02-22 20:00:00,27.24395751953125,62.24243927001953
2025-02-22 20:15:00,27.121217515733505,61.81231689453125
2025-02-22 20:30:00,27.107323540581596,60.58490753173828
2025-02-22 20:45:00,27.023951212565105,60.41915893554688
2025-02-22 21:00:00,26.970689561631943,60.05827331542969
2025-02-22 21:15:00,26.915113661024307,59.279876708984375
2025-02-22 21:30:00,26.894268459743923,58.83716583251953
2025-02-22 21:45:00,26.873431735568577,58.89801025390625
2025-02-22 22:00:00,26.84563530815972,58.113311767578125
2025-02-22 22:15:00,26.827104356553818,57.874122619628906
2025-02-22 22:30:00,26.838692559136284,58.34200286865234
2025-02-22 22:45:00,26.850272284613716,57.74404144287109
2025-02-22 23:00:00,26.864166259765625,57.410438537597656
2025-02-22 23:15:00,26.882688734266495,57.37686920166016
2025-02-22 23:30:00,26.868794759114582,57.32861328125
2025-02-22 23:45:00,26.850272284613716,57.13348388671875
2025-02-23 00:00:00,26.868794759114582,57.209014892578125
2025-02-23 00:15:00,26.611743503146702,65.90787506103516
2025-02-23 00:30:00,26.111526489257812,75.19419860839844
2025-02-23 00:45:00,26.03973388671875,79.34220886230469
2025-02-23 01:00:00,26.174053615993923,78.25118255615234
2025-02-23 01:15:00,26.150894165039062,79.48069763183594
2025-02-23 01:30:00,26.009631686740452,82.35093688964844
2025-02-23 01:45:00,25.91467963324653,83.47343444824219
2025-02-23 02:00:00,26.127743191189236,80.1206283569336
2025-02-23 02:15:00,26.132371690538193,81.79912567138672
2025-02-23 02:30:00,25.98184373643663,83.87417602539062
2025-02-23 02:45:00,25.89615715874566,83.72940826416016
2025-02-23 03:00:00,26.06289333767361,82.77265930175781
2025-02-23 03:15:00,26.148579915364582,81.39628601074219
2025-02-23 03:30:00,26.289842393663193,81.23472595214844
2025-02-23 03:45:00,26.410268147786457,80.72488403320312
2025-02-23 04:00:00,26.42879909939236,78.69808959960938
2025-02-23 04:15:00,26.495946248372395,77.45389556884766
2025-02-23 04:30:00,26.533008151584202,76.29572296142578
2025-02-23 04:45:00,26.546893649631077,74.97599792480469
2025-02-23 05:00:00,26.590898301866318,76.62303924560547
2025-02-23 05:15:00,26.61637200249566,74.16191864013672
2025-02-23 05:30:00,26.630265977647568,73.50521087646484
2025-02-23 05:45:00,26.653425428602432,72.99746704101562
2025-02-23 06:00:00,26.671947903103298,72.84849548339844
2025-02-23 06:15:00,26.699744330512154,72.1267318725586
2025-02-23 06:30:00,26.736797756618923,71.83509826660156
2025-02-23 06:45:00,26.699744330512154,71.11333465576172
2025-02-23 07:00:00,26.632580227322048,70.2803726196289
2025-02-23 07:15:00,26.55615912543403,69.84187316894531
2025-02-23 07:30:00,26.60247802734375,69.79360961914062
2025-02-23 07:45:00,26.690478854709202,67.88851165771484
2025-02-23 08:00:00,26.875745985243057,69.24180603027344
2025-02-23 08:15:00,26.794687906901043,65.234375
2025-02-23 08:30:00,26.748377482096355,65.27213287353516
2025-02-23 08:45:00,26.82016160753038,66.4533920288086
2025-02-23 09:00:00,27.035530938042534,66.19950866699219
2025-02-23 09:15:00,27.429216172960068,66.3757553100586
2025-02-23 09:30:00,27.677010430230034,66.48486328125
2025-02-23 09:45:00,27.975743611653645,66.63802337646484
2025-02-23 10:00:00,28.18185594346788,67.97453308105469
2025-02-23 10:15:00,28.450486924913193,68.32073211669922
2025-02-23 10:30:00,28.540802001953125,69.09912872314453
2025-02-23 10:45:00,28.70290968153212,69.88802337646484
2025-02-23 11:00:00,28.885862562391495,69.66143798828125
2025-02-23 11:15:00,29.091966417100693,70.25520324707031
2025-02-23 11:30:00,29.274910820855034,70.6727294921875
2025-02-23 11:45:00,29.432390001085068,71.0965576171875
2025-02-23 12:00:00,29.64080810546875,70.98535919189453
2025-02-23 12:15:00,29.786707560221355,71.01052856445312
2025-02-23 12:30:00,29.921018812391495,71.73648834228516
2025-02-23 12:45:00,30.009019639756943,72.4057846069336
2025-02-23 13:00:00,30.066918267144096,70.79232788085938
2025-02-23 13:15:00,30.124808417426216,71.97147369384766
2025-02-23 13:30:00,30.147967868381077,71.90643310546875
2025-02-23 13:45:00,30.161861843532986,72.48551940917969
2025-02-23 14:00:00,30.15723334418403,72.1707992553711
2025-02-23 14:15:00,29.881651136610245,69.62366485595703
2025-02-23 14:30:00,29.962709214952255,70.96646881103516
2025-02-23 14:45:00,29.853863186306423,72.45195007324219
2025-02-23 15:00:00,29.793650309244793,69.75794982910156
2025-02-23 15:15:00,29.69638400607639,71.40287780761719
2025-02-23 15:30:00,29.511125352647568,72.99956512451172
2025-02-23 15:45:00,29.55512152777778,70.76294708251953
2025-02-23 16:00:00,29.362911648220486,68.75083923339844
2025-02-23 16:15:00,29.189224243164062,69.92789459228516
2025-02-23 16:30:00,29.133648342556423,68.33122253417969
2025-02-23 16:45:00,29.35828314887153,72.30718231201172
2025-02-23 17:00:00,29.582909478081596,74.0108642578125
2025-02-23 17:15:00,29.552807278103298,74.05701446533203
2025-02-23 17:30:00,29.47638617621528,73.87867736816406
2025-02-23 17:45:00,29.367540147569443,73.78216552734375
2025-02-23 18:00:00,29.267968071831596,72.85269165039062
2025-02-23 18:15:00,29.052598741319443,71.20984649658203
2025-02-23 18:30:00,28.76312255859375,69.82508087158203
2025-02-23 18:45:00,28.475960625542534,68.95436096191406
2025-02-23 19:00:00,28.193435668945312,67.78150177001953
2025-02-23 19:15:00,27.994274563259548,68.48017883300781
2025-02-23 19:30:00,27.765011257595486,68.88932037353516
2025-02-23 19:45:00,27.607532077365452,68.15287017822266
2025-02-23 20:00:00,27.46626959906684,65.98970031738281
2025-02-23 20:15:00,27.389848497178818,65.1252670288086
2025-02-23 20:30:00,27.30648464626736,63.81183624267578
2025-02-23 20:45:00,27.264794243706596,63.528594970703125
2025-02-23 21:00:00,27.16753641764323,63.434173583984375
2025-02-23 21:15:00,27.067955864800346,63.20337677001953
2025-02-23 21:30:00,27.021636962890625,61.86687469482422
2025-02-23 21:45:00,26.961424085828995,61.88785552978516
2025-02-23 22:00:00,26.942901611328125,62.11445617675781
2025-02-23 22:15:00,26.891954210069443,61.216453552246094
2025-02-23 22:30:00,26.852586534288193,61.069580078125
2025-02-23 22:45:00,26.841006808810764,60.59539794921875
2025-02-23 23:00:00,26.815533108181423,61.357025146484375
2025-02-23 23:15:00,26.838692559136284,60.69401550292969
2025-02-23 23:30:00,26.843321058485245,61.43256378173828
2025-02-23 23:45:00,26.861852010091145,60.08135986328125
2025-02-24 00:00:00,26.873431735568577,61.02552032470703
2025-02-24 00:15:00,26.875745985243057,59.89882659912109
2025-02-24 00:30:00,26.873431735568577,59.46450805664063
2025-02-24 00:45:00,26.847949557834202,59.21692657470703
2025-02-24 01:00:00,26.861852010091145,60.52196502685547
2025-02-24 01:15:00,26.841006808810764,59.13300323486328
2025-02-24 01:30:00,26.834064059787327,59.38897705078125
2025-02-24 01:45:00,26.831741333007812,59.03019714355469
2025-02-24 02:00:00,26.854900783962673,58.15946960449219
2025-02-24 02:15:00,26.880374484592014,58.21402740478516
2025-02-24 02:30:00,26.908162434895832,58.59588623046875
2025-02-24 02:45:00,26.924379136827255,57.544715881347656
2025-02-24 03:00:00,26.968375311957466,58.75743103027344
2025-02-24 03:15:00,26.973003811306423,58.012603759765625
2025-02-24 03:30:00,26.973003811306423,57.5740966796875
2025-02-24 03:45:00,26.970689561631943,57.86992645263672
2025-02-24 04:00:00,26.977640787760418,56.90898895263672
2025-02-24 04:15:00,26.991534762912327,57.48177337646485
2025-02-24 04:30:00,26.991534762912327,57.05375671386719
2025-02-24 04:45:00,26.973003811306423,56.84184265136719
2025-02-24 05:00:00,26.979955037434895,57.17754364013672
2025-02-24 05:15:00,26.94057888454861,57.24678039550781
2025-02-24 05:30:00,26.954481336805557,56.98870849609375
2025-02-24 05:45:00,26.968375311957466,58.06295776367188
2025-02-24 06:00:00,26.996163262261284,57.30342864990234
2025-02-24 06:15:00,27.012371487087673,57.420928955078125
2025-02-24 06:30:00,27.012371487087673,57.59507751464844
2025-02-24 06:45:00,26.915113661024307,58.163665771484375
2025-02-24 07:00:00,26.813218858506943,57.05585479736328
2025-02-24 07:15:00,26.74605475531684,59.20643615722656
2025-02-24 07:30:00,26.82016160753038,60.22613525390625
2025-02-24 07:45:00,26.938273111979168,60.42545318603516
2025-02-24 08:00:00,27.065633138020832,61.67384338378906
2025-02-24 08:15:00,27.137425740559895,59.84846496582031
2025-02-24 08:30:00,27.132797241210938,60.86186218261719
2025-02-24 08:45:00,27.35974629720052,61.10944366455078
2025-02-24 09:00:00,27.633005777994793,61.764068603515625
2025-02-24 09:15:00,27.985009087456596,62.630592346191406
2025-02-24 09:30:00,28.242068820529514,62.959991455078125
2025-02-24 09:45:00,28.448172675238716,64.22097778320312
2025-02-24 10:00:00,28.563961452907986,65.18192291259766
2025-02-24 10:15:00,28.73764885796441,65.08330535888672
2025-02-24 10:30:00,28.909013536241318,66.53311920166016
2025-02-24 10:45:00,29.145228068033855,67.00728607177734
2025-02-24 11:00:00,29.409230550130207,68.51585388183594
2025-02-24 11:15:00,29.62228563096788,68.40465545654297
2025-02-24 11:30:00,29.816809760199654,69.79781341552734
2025-02-24 11:45:00,30.092391967773438,70.16918182373047
2025-02-24 12:00:00,29.992811414930557,69.47259521484375
2025-02-24 12:15:00,30.113228691948784,70.3349380493164
2025-02-24 12:30:00,30.381859673394096,71.84977722167969
2025-02-24 12:45:00,30.534710354275173,71.7197036743164
2025-02-24 13:00:00,30.696818033854168,71.67774200439453
2025-02-24 13:15:00,30.770924886067707,72.69743347167969
2025-02-24 13:30:00,30.840394761827255,71.30427551269531
2025-02-24 13:45:00,30.86355421278212,71.80152893066406
2025-02-24 14:00:00,30.893656412760418,71.41127014160156
2025-02-24 14:15:00,30.638919406467014,71.4972915649414
2025-02-24 14:30:00,30.780181884765625,73.33106231689453
2025-02-24 14:45:00,30.930709838867188,74.34236907958984
2025-02-24 15:00:00,30.891342163085938,74.98858642578125
2025-02-24 15:15:00,31.109025743272568,78.689697265625
2025-02-24 15:30:00,31.15997314453125,75.46696472167969
2025-02-24 15:45:00,30.791761610243057,70.34751892089844
2025-02-24 16:00:00,30.615759955512154,71.96727752685547
2025-02-24 16:15:00,30.40270487467448,69.99503326416016
2025-02-24 16:30:00,30.171127319335938,71.3294448852539
2025-02-24 16:45:00,30.351757473415798,74.02554321289062
2025-02-24 17:00:00,30.57870652940538,74.90676879882812
2025-02-24 17:15:00,30.569441053602432,74.53749084472656
2025-02-24 17:30:00,30.40734185112847,74.37174224853516
2025-02-24 17:45:00,30.147967868381077,73.94161987304688
2025-02-24 18:00:00,29.904810587565105,73.38981628417969
2025-02-24 18:15:00,29.747331407335068,71.9022445678711
2025-02-24 18:30:00,29.48565165201823,70.27408599853516
2025-02-24 18:45:00,29.219334920247395,69.30894470214844
2025-02-24 19:00:00,28.929858737521702,67.59896850585938
2025-02-24 19:15:00,28.640382554796005,66.50374603271484
2025-02-24 19:30:00,28.471332126193577,66.1260757446289
2025-02-24 19:45:00,28.232803344726562,65.93095397949219
2025-02-24 20:00:00,28.112377590603298,64.47065734863281
2025-02-24 20:15:00,27.998903062608505,65.22808074951172
2025-02-24 20:30:00,27.83911810980903,64.26922607421875
2025-02-24 20:45:00,27.744166056315105,63.19498443603516
2025-02-24 21:00:00,27.660802205403645,62.57603454589844
2025-02-24 21:15:00,27.598275078667534,62.21515655517578
2025-02-24 21:30:00,27.570487128363716,62.9453125
2025-02-24 21:45:00,27.52648247612847,61.281494140625
2025-02-24 22:00:00,27.46395534939236,61.67803192138672
2025-02-24 22:15:00,27.431538899739582,60.91012573242188
2025-02-24 22:30:00,27.373640272352432,60.84927368164063
2025-02-24 22:45:00,27.304161919487846,60.28277587890625
2025-02-24 23:00:00,27.318064371744793,60.48839569091797
2025-02-24 23:15:00,27.26711697048611,60.1422119140625
2025-02-24 23:30:00,27.216169569227432,59.70579528808594
2025-02-24 23:45:00,27.209218343098957,59.35960388183594
2025-02-25 00:00:00,27.202267116970486,59.49597930908203
2025-02-25 00:15:00,26.910476684570312,68.42772674560547
2025-02-25 00:30:00,26.48668924967448,77.39934539794922
2025-02-25 00:45:00,26.275948418511284,80.0094223022461
2025-02-25 01:00:00,26.440370347764755,78.84076690673828
2025-02-25 01:15:00,26.375528971354168,79.97374725341797
2025-02-25 01:30:00,26.206478542751736,82.63418579101562
2025-02-25 01:45:00,26.174053615993923,83.48392486572266
2025-02-25 02:00:00,26.271319919162327,81.97746276855469
2025-02-25 02:15:00,26.213421291775173,82.1537094116211
2025-02-25 02:30:00,26.035105387369793,85.15823364257812
2025-02-25 02:45:00,26.044370863172745,83.56156158447266
2025-02-25 03:00:00,26.231952243381077,82.10964965820312
2025-02-25 03:15:00,26.326895819769966,80.86125946044922
2025-02-25 03:30:00,26.456578572591145,79.68211364746094
2025-02-25 03:45:00,26.54921637641059,78.66452026367188
2025-02-25 04:00:00,26.595535278320312,76.77409362792969
2025-02-25 04:15:00,26.66036817762587,76.67758178710938
2025-02-25 04:30:00,26.69510735405816,75.05573272705078
2025-02-25 04:45:00,26.769214206271702,73.72550964355469
2025-02-25 05:00:00,26.850272284613716,72.45823669433594
2025-02-25 05:15:00,26.875745985243057,72.49600982666016
2025-02-25 05:30:00,26.905848185221355,72.72470092773438
2025-02-25 05:45:00,26.922056410047745,70.95807647705078
2025-02-25 06:00:00,26.94057888454861,70.47760772705078
2025-02-25 06:15:00,26.979955037434895,69.8817367553711
2025-02-25 06:30:00,26.979955037434895,69.65723419189453
2025-02-25 06:45:00,26.891954210069443,68.89141845703125
2025-02-25 07:00:00,26.810904608832466,69.05926513671875
2025-02-25 07:15:00,26.759957207573784,67.54231262207031
2025-02-25 07:30:00,26.864166259765625,67.05554962158203
2025-02-25 07:45:00,27.098058064778645,66.28763580322266
2025-02-25 08:00:00,27.38521999782986,67.04715728759766
2025-02-25 08:15:00,27.318064371744793,65.87640380859375
2025-02-25 08:30:00,27.35510932074653,66.86882019042969
2025-02-25 08:45:00,27.50332302517361,67.32411193847656
2025-02-25 09:00:00,27.783533732096355,67.55071258544922
2025-02-25 09:15:00,28.103112114800346,67.95565032958984
2025-02-25 09:30:00,28.353220621744793,68.10881042480469
2025-02-25 09:45:00,28.60565185546875,69.40755462646484
2025-02-25 10:00:00,28.848800659179688,70.16288757324219
2025-02-25 10:15:00,29.117431640625,70.85946655273438
2025-02-25 10:30:00,29.311964246961807,71.6231918334961
2025-02-25 10:45:00,29.582909478081596,73.19678497314453
2025-02-25 11:00:00,29.828389485677082,73.19468688964844
2025-02-25 11:15:00,30.092391967773438,74.09478759765625
2025-02-25 11:30:00,30.277650621202255,74.12206268310547
2025-02-25 11:45:00,30.49997117784288,74.96131134033203
2025-02-25 12:00:00,30.738499959309895,74.80815124511719
2025-02-25 12:15:00,30.856602986653645,75.76699829101562
2025-02-25 12:30:00,30.99555121527778,75.94953918457031
2025-02-25 12:45:00,31.076600816514755,75.35785675048828
2025-02-25 13:00:00,31.14607916937934,76.00617980957031
2025-02-25 13:15:00,31.176189846462673,75.05992126464844
2025-02-25 13:30:00,31.19702657063802,75.90967559814453
2025-02-25 13:45:00,31.18081834581163,75.24876403808594
2025-02-25 14:00:00,31.164610120985245,76.02716064453125
2025-02-25 14:15:00,30.967763264973957,77.06784057617188
2025-02-25 14:30:00,30.812606811523438,75.15434265136719
2025-02-25 14:45:00,30.780181884765625,75.418701171875
2025-02-25 15:00:00,30.814921061197918,75.80056762695312
2025-02-25 15:15:00,30.55554707845052,73.06880187988281
2025-02-25 15:30:00,30.49533420138889,75.58866119384766
2025-02-25 15:45:00,30.42123582628038,74.69275665283203
2025-02-25 16:00:00,30.247548421223957,71.46163177490234
2025-02-25 16:15:00,29.960386488172745,71.74697875976562
2025-02-25 16:30:00,29.895545111762154,73.08978271484375
2025-02-25 16:45:00,30.055338541666668,75.54878997802734
2025-02-25 17:00:00,30.203543768988716,76.83284759521484
2025-02-25 17:15:00,30.205858018663193,76.70905303955078
2025-02-25 17:30:00,30.097020467122395,76.25166320800781
2025-02-25 17:45:00,29.921018812391495,76.26844787597656
2025-02-25 18:00:00,29.75659688313802,75.44178009033203
2025-02-25 18:15:00,29.57596672905816,74.13674926757812
2025-02-25 18:30:00,29.38144259982639,72.59671783447266
2025-02-25 18:45:00,29.154493543836807,71.6021957397461
2025-02-25 19:00:00,28.81638420952691,70.41886138916016
2025-02-25 19:15:00,28.58249240451389,69.3194351196289
2025-02-25 19:30:00,28.411119249131943,69.50616455078125
2025-02-25 19:45:00,28.27679951985677,70.63916015625
2025-02-25 20:00:00,28.093855116102432,69.18515014648438
2025-02-25 20:15:00,27.96185811360677,67.6891860961914
2025-02-25 20:30:00,27.850697835286457,66.619140625
2025-02-25 20:45:00,27.751117282443577,65.65819549560547
2025-02-25 21:00:00,27.660802205403645,64.48114776611328
2025-02-25 21:15:00,27.558907402886284,64.28601837158203
2025-02-25 21:30:00,27.496380276150173,64.8231430053711
2025-02-25 21:45:00,27.452375623914932,63.75518798828125
2025-02-25 22:00:00,27.394485473632812,63.188697814941406
2025-02-25 22:15:00,27.33658684624566,62.98097229003906
2025-02-25 22:30:00,27.31574164496528,64.75180053710938
2025-02-25 22:45:00,27.26247999403212,62.953704833984375
2025-02-25 23:00:00,27.234692043728298,62.51099395751953
2025-02-25 23:15:00,27.18374464246962,62.37252807617188
2025-02-25 23:30:00,27.216169569227432,62.05149841308594
2025-02-25 23:45:00,27.174479166666668,62.334754943847656
2025-02-26 00:00:00,27.11890326605903,62.15851593017578
2025-02-26 00:15:00,27.130482991536457,61.764068603515625
2025-02-26 00:30:00,27.10500929090712,61.64027404785156
2025-02-26 00:45:00,27.10500929090712,61.3822021484375
2025-02-26 01:00:00,27.091115315755207,61.19966125488281
2025-02-26 01:15:00,27.035530938042534,61.31086730957031
2025-02-26 01:30:00,27.070270114474827,61.18498229980469
2025-02-26 01:45:00,27.058690388997395,61.15350341796875
2025-02-26 02:00:00,27.014685736762154,61.239532470703125
2025-02-26 02:15:00,27.030902438693577,60.836692810058594
2025-02-26 02:30:00,27.017008463541668,60.80101776123047
2025-02-26 02:45:00,27.012371487087673,60.68771362304688
