datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-04 09:15:00,85.714247,34.79133,454.081467,443.115515,148.24553277777775
2025-02-04 09:30:00,250.611082,46.647191,455.6961195,445.4136235,148.57840666666664
2025-02-04 09:45:00,74.826261,24.12469,453.206202,444.5212845,148.73898166666666
2025-02-04 10:00:00,202.4735015,41.1163025,455.363346,447.472904,148.82051055555556
2025-02-04 10:15:00,260.0377515,39.8349515,467.174324,454.91637,149.4250038888889
2025-02-04 10:30:00,218.617313,33.96617,470.984143,458.768089,149.97784611111112
2025-02-04 10:45:00,272.5084355,37.3656305,469.977517,459.335148,150.00022527777776
2025-02-04 11:00:00,117.942301,58.171203,484.297967,472.271267,150.62195555555556
2025-02-04 11:15:00,180.331564,34.709159,492.025409,478.012964,151.51842444444443
2025-02-04 11:30:00,483.694167,57.3434105,502.9388905,488.2406545,152.55443777777776
2025-02-04 11:45:00,193.4020295,64.803875,510.945943,496.443434,153.2169386111111
2025-02-04 12:00:00,417.216743,71.450091,514.680534,500.67515,153.6573863888889
2025-02-04 12:15:00,145.5996805,73.6574005,522.311871,510.317806,153.98024750000002
2025-02-04 12:30:00,251.23913,56.2765365,523.387704,511.8737355,154.172805
2025-02-04 12:45:00,113.9734475,73.680273,519.3761475,510.058381,153.9560902777778
2025-02-04 13:00:00,377.0188565,74.0940205,518.916798,509.69621,154.1884502777778
2025-02-04 13:15:00,353.286681,56.547225,515.067631,503.82963,154.17549583333334
2025-02-04 13:30:00,87.05057,45.2508115,512.740149,504.631666,154.0155163888889
2025-02-04 13:45:00,86.2718605,60.737481,517.850899,509.951541,153.76926083333333
2025-02-04 14:00:00,91.733606,61.459276,519.112063,511.399603,153.80301277777778
2025-02-04 14:15:00,526.6478015,65.1769425,522.7370155,512.551789,154.2548286111111
2025-02-04 14:30:00,530.21365,61.67079,521.752088,513.934875,154.96034833333334
2025-02-04 14:45:00,179.959266,56.366705,521.624597,515.572001,155.16515888888887
2025-02-04 15:00:00,117.486405,56.8066705,521.926249,514.5770345,154.94482027777775
2025-02-04 15:15:00,439.457702,55.742479,518.877654,514.2420325,154.83820166666666
2025-02-04 15:30:00,91.859636,54.092937,519.1018095,514.5535625,154.90254249999998
2025-02-04 15:45:00,415.46826,52.713156,518.457001,512.4025225,154.72357333333332
2025-02-04 16:00:00,197.5268655,48.4626,515.028891,510.601885,155.0781475
2025-02-04 16:15:00,287.60027,46.972268,509.524756,508.131834,154.6237438888889
2025-02-04 16:30:00,180.001876,44.550796,506.261168,503.829661,154.40502499999997
2025-02-04 16:45:00,64.155034,40.181486,500.215235,500.461016,154.00751666666667
2025-02-04 17:00:00,72.136681,35.053525,496.2694845,495.331297,153.53168083333333
2025-02-04 17:15:00,32.4661,28.6315295,489.064528,490.1338035,152.99039805555557
2025-02-04 17:30:00,127.9813635,20.793552,480.9649635,482.4952695,152.18750555555553
2025-02-04 17:45:00,6.9330845,8.3555115,471.646143,473.252199,151.43881444444443
2025-02-04 18:00:00,-4.981245,-2.046592,459.160733,461.338816,150.47478222222222
2025-02-04 18:15:00,-5.1810185,-2.809606,449.414545,452.634051,149.62620694444445
2025-02-04 18:30:00,-4.765152,-3.006988,441.2238375,445.4023315,148.7800838888889
2025-02-04 18:45:00,-3.400835,-2.627083,435.3966315,440.3619245,148.00152138888888
2025-02-04 19:00:00,-2.238651,-1.477715,430.7978035,436.6984195,147.4159097222222
2025-02-04 19:15:00,-1.544399,-0.781003,427.858707,434.014361,147.01096666666666
2025-02-04 19:30:00,-0.960185,-0.079423,425.454636,432.218262,146.7459111111111
2025-02-04 19:45:00,-0.746282,0.4809765,423.9589765,431.272353,146.6204191666667
2025-02-04 20:00:00,-0.770709,0.573231,422.850673,430.578053,146.5660261111111
2025-02-04 20:15:00,-0.8741925,0.630584,421.610715,429.8826345,146.52158944444443
2025-02-04 20:30:00,-0.872241,0.746126,420.750995,429.388577,146.50031333333334
2025-02-04 20:45:00,-0.989313,0.7455135,420.0631975,428.819732,146.4740461111111
2025-02-04 21:00:00,-0.860684,0.823968,419.406553,428.345863,146.47830944444445
2025-02-04 21:15:00,-1.0560935,0.770332,418.846116,428.1054425,146.47237277777776
2025-02-04 21:30:00,-1.022308,0.842396,418.754452,427.919881,146.4721733333333
2025-02-04 21:45:00,-1.172473,0.750936,417.9736035,427.2566295,146.46963666666667
2025-02-04 22:00:00,-1.127894,0.781549,417.795105,427.135318,146.47145277777778
2025-02-04 22:15:00,-1.16873,0.7136415,417.395585,426.798158,146.4665275
2025-02-04 22:30:00,-1.131832,0.760688,417.125014,426.620844,146.47043666666667
2025-02-04 22:45:00,-1.0943575,0.7522685,416.7877635,426.3768935,146.46551055555557
2025-02-04 23:00:00,-1.1603215,0.689237,416.6577285,426.1688185,146.4543538888889
2025-02-04 23:15:00,-1.07668,0.74178,416.547484,426.049973,146.44579944444445
2025-02-04 23:30:00,-1.1003175,0.7261335,415.971577,425.585268,146.43491861111113
2025-02-04 23:45:00,-1.163497,0.736995,416.004235,425.443659,146.41563499999998
2025-02-05 00:00:00,-1.185813,0.7523595,415.7782425,425.2006565,146.39966083333331
2025-02-05 00:15:00,-1.213735,0.751101,415.542116,424.958503,146.38924777777777
2025-02-05 00:30:00,-1.289997,0.6687975,415.049424,424.5703865,146.36734055555556
2025-02-05 00:45:00,-1.259663,0.656131,414.658238,424.148862,146.33749555555556
2025-02-05 01:00:00,-1.292534,0.662174,414.072274,423.663141,146.30461833333334
2025-02-05 01:15:00,-1.2847995,0.656868,413.49749,423.2081375,146.27200416666665
2025-02-05 01:30:00,-1.406297,0.632157,412.74663,422.629835,146.2258077777778
2025-02-05 01:45:00,-1.329565,0.636354,412.3305025,422.210444,146.1867213888889
2025-02-05 02:00:00,-1.383803,0.705719,411.969038,421.86858,146.15743777777777
2025-02-05 02:15:00,-1.428241,0.712913,411.453572,421.4624685,146.1274263888889
2025-02-05 02:30:00,-1.330869,0.698666,410.856926,420.967575,146.09479611111112
2025-02-05 02:45:00,-1.398332,0.620741,410.3319375,420.5087405,146.0544836111111
2025-02-05 03:00:00,-1.3861275,0.6881935,410.0143445,420.1809605,146.0214575
2025-02-05 03:15:00,-1.343251,0.7295195,409.6559315,419.8100225,145.98803555555554
2025-02-05 03:30:00,-1.3848675,0.944204,409.620679,419.909114,145.98304555555555
2025-02-05 03:45:00,-1.4014455,0.867297,409.672782,419.9619785,145.99830555555553
2025-02-05 04:00:00,-1.374756,0.928558,409.702037,420.055455,146.01723166666665
2025-02-05 04:15:00,-1.366153,0.938723,409.510704,419.940111,146.02804444444445
2025-02-05 04:30:00,-1.426112,0.993775,409.313192,419.935782,146.04125166666665
2025-02-05 04:45:00,-1.446104,0.923011,409.240903,419.811782,146.06460944444444
2025-02-05 05:00:00,-1.373754,0.984536,409.0888345,419.7979935,146.06571138888887
2025-02-05 05:15:00,-1.495793,0.842826,408.924407,419.6739875,146.06384277777778
2025-02-05 05:30:00,-1.5399905,0.932581,408.888858,419.5414125,146.06938000000002
2025-02-05 05:45:00,-1.56597,0.931339,408.832822,419.533232,146.07169222222223
2025-02-05 06:00:00,-1.538403,0.893639,408.748216,419.498085,146.07255944444444
2025-02-05 06:15:00,-1.512991,0.92494,408.4124505,419.277239,146.07067777777777
2025-02-05 06:30:00,-1.600615,0.941207,408.446464,419.286904,146.0710661111111
2025-02-05 06:45:00,-1.555876,0.942664,408.584769,419.257302,146.07158611111112
2025-02-05 07:00:00,-1.174921,1.057933,408.527329,419.2307125,146.07301083333334
2025-02-05 07:15:00,0.8922515,2.1515375,408.55033,419.201747,146.0739933333333
2025-02-05 07:30:00,3.931086,3.664808,408.927288,419.437582,146.09182388888888
2025-02-05 07:45:00,12.7663745,7.686408,410.8869425,420.3819885,146.15559777777779
2025-02-05 08:00:00,20.788158,11.2938965,414.468658,421.987588,146.26302972222223
2025-02-05 08:15:00,28.545214,14.89482,418.968561,423.877054,146.39428444444445
2025-02-05 08:30:00,39.88773,19.904955,424.555886,426.56495,146.58223611111111
2025-02-05 08:45:00,139.5382875,22.464916,432.672245,430.6055625,147.1343136111111
2025-02-05 09:00:00,116.187458,26.411497,439.180253,433.923325,147.38562833333333
2025-02-05 09:15:00,67.994708,30.622731,397.084195,387.692779,142.6864838888889
2025-02-05 09:30:00,237.8955305,33.736709,409.617545,396.711217,143.5552183333333
2025-02-05 09:45:00,196.663441,35.93439,420.079334,404.493683,144.72360583333335
2025-02-05 10:00:00,145.6824355,38.8078555,429.140458,414.4091245,145.7933833333333
2025-02-05 10:15:00,328.473738,41.5407945,434.973316,417.880399,146.2255022222222
2025-02-05 10:30:00,356.816128,42.644325,446.598393,429.810395,147.6958477777778
2025-02-05 10:45:00,387.175417,44.229792,472.454023,455.172792,149.99232111111112
2025-02-05 11:00:00,103.008215,51.891307,494.6227065,478.9313015,151.64635111111113
2025-02-05 11:15:00,365.5722185,53.1923775,501.005289,484.230316,152.2618488888889
2025-02-05 11:30:00,492.852953,53.414148,506.8841775,490.882157,152.95648138888888
2025-02-05 11:45:00,105.5607665,57.423471,512.087926,496.1298485,153.391145
2025-02-05 12:00:00,440.500162,55.2196305,517.0517475,501.720559,154.15595333333331
2025-02-05 12:15:00,107.9197795,62.2770355,520.2268885,507.0085475,154.22329722222224
2025-02-05 12:30:00,188.5110245,60.8876185,523.484612,511.4828205,154.33722583333332
2025-02-05 12:45:00,108.946505,61.447504,480.62359,468.901911,150.68536722222223
2025-02-05 13:00:00,530.6407015,65.8362525,529.171442,515.8011565,155.24985166666664
2025-02-05 13:15:00,537.7802195,59.471031,533.6085645,518.2026575,155.82448472222222
2025-02-05 13:30:00,86.0980755,55.5817865,532.276021,521.2467875,155.9405275
2025-02-05 13:45:00,83.815555,57.097905,531.310813,520.954792,155.50556166666667
2025-02-05 14:00:00,91.4431845,59.730775,530.5059115,520.76556,155.28759416666668
2025-02-05 14:15:00,299.940613,65.4020575,531.955821,519.7481435,155.4362188888889
2025-02-05 14:30:00,442.3395595,61.233102,531.0350135,519.7716815,155.9521941666667
2025-02-05 14:45:00,110.407227,55.8796195,526.825662,519.6753,155.9547577777778
2025-02-05 15:00:00,234.187394,56.598534,525.262369,517.044194,155.58109777777776
2025-02-05 15:15:00,262.2850505,55.863485,520.530567,515.830087,155.35257916666666
2025-02-05 15:30:00,94.8359035,53.5874565,518.2288015,513.6294295,155.1383502777778
2025-02-05 15:45:00,423.021348,51.782711,515.158189,509.8706625,154.77591527777778
2025-02-05 16:00:00,346.081952,48.564275,511.793064,507.750518,154.91240611111112
2025-02-05 16:15:00,280.3904225,46.42903,505.9169125,504.921229,154.37813888888888
2025-02-05 16:30:00,273.085013,43.8278995,503.0850495,500.599251,154.07120694444444
2025-02-05 16:45:00,86.684206,39.423953,497.086138,497.249099,153.75837555555557
2025-02-05 17:00:00,180.4156495,34.184969,491.954677,491.4772125,153.31197833333334
2025-02-05 17:15:00,32.3856075,27.756575,483.6250635,485.61644,152.69795222222223
2025-02-05 17:30:00,123.741806,19.958574,475.2042405,477.765052,151.77793166666666
2025-02-05 17:45:00,6.700626,8.076545,465.821016,468.248195,150.9660861111111
2025-02-05 18:00:00,-4.5599505,-2.127315,453.5455055,456.585507,150.01482388888888
2025-02-05 18:15:00,-5.0236605,-2.6531515,443.676653,447.692425,149.15542277777777
2025-02-05 18:30:00,-4.495024,-3.464106,435.661954,440.585128,148.28103055555553
2025-02-05 18:45:00,-3.3754945,-2.4962345,429.531801,435.5192145,147.48952333333332
2025-02-05 19:00:00,-1.774799,-1.085632,425.196899,432.377828,146.93305999999998
2025-02-05 19:15:00,-1.118013,0.095533,422.423984,430.85121,146.65466388888888
2025-02-05 19:30:00,-1.029014,0.532468,420.677682,429.900999,146.53165222222222
2025-02-05 19:45:00,-1.124177,0.5974285,419.2406705,428.923698,146.45977916666666
2025-02-05 20:00:00,-1.0783115,0.726332,418.340213,428.254284,146.4256025
2025-02-05 20:15:00,-1.095218,0.757343,417.611895,427.707847,146.40637222222222
2025-02-05 20:30:00,-1.115201,0.7019775,416.8370145,427.1652675,146.3936347222222
2025-02-05 20:45:00,-1.203978,0.67489,415.832447,426.416955,146.36866444444445
2025-02-05 21:00:00,-1.1985415,0.629872,415.178404,425.8337695,146.33071555555554
2025-02-05 21:15:00,-1.2669355,0.6463545,414.593664,425.236096,146.288265
2025-02-05 21:30:00,-1.1810145,0.64628,414.1968295,424.7204755,146.24421305555555
2025-02-05 21:45:00,-1.264062,0.623928,413.6560095,424.1413135,146.1967061111111
2025-02-05 22:00:00,-1.245897,0.660204,412.978595,423.468215,146.15245944444445
2025-02-05 22:15:00,-1.258146,0.6832265,412.5389105,423.0045915,146.10921527777776
2025-02-05 22:30:00,-1.1934945,0.7274665,412.109173,422.554466,146.06905916666668
2025-02-05 22:45:00,-1.322274,0.6969605,411.6169565,422.10719,146.03319333333334
2025-02-05 23:00:00,-1.344466,0.7112905,411.1020805,421.5995855,145.99709666666666
2025-02-05 23:15:00,-1.228982,0.7129215,410.749459,421.18066,145.9597125
2025-02-05 23:30:00,-1.2547485,0.9557025,410.630358,421.2379245,145.9703847222222
2025-02-05 23:45:00,-1.2353505,0.926182,410.547724,421.15365,145.9845488888889
2025-02-06 00:00:00,-1.2638225,0.8953525,410.6299545,421.198779,146.00091888888886
2025-02-06 00:15:00,-1.2700755,0.9522505,410.5868965,421.1813915,146.02496833333333
2025-02-06 00:30:00,-1.278857,0.957747,410.46078,421.2059,146.04613055555558
2025-02-06 00:45:00,-1.369488,0.923408,410.224678,420.980792,146.05971444444447
2025-02-06 01:00:00,-1.3874135,0.872397,410.177731,420.9403515,146.06441833333332
2025-02-06 01:15:00,-1.395245,0.954502,410.329553,421.011236,146.06253388888888
2025-02-06 01:30:00,-1.394518,0.879765,410.1936425,420.8267695,146.06631777777778
2025-02-06 01:45:00,-1.40039,0.8829265,410.188669,420.8651695,146.07091055555554
2025-02-06 02:00:00,-1.3587195,0.941,410.4417845,420.794241,146.08176583333335
2025-02-06 02:15:00,-1.458345,0.916339,410.362507,420.709739,146.08446444444448
2025-02-06 02:30:00,-1.36876,0.898606,410.608418,420.822222,146.086645
2025-02-06 02:45:00,-1.374739,0.914269,410.226549,420.601467,146.07847611111112
2025-02-06 03:00:00,-1.3803175,0.9278705,410.061003,420.4617845,146.08550527777777
2025-02-06 03:15:00,-1.397676,0.8665025,409.8477675,420.310209,146.0927702777778
2025-02-06 03:30:00,-1.450664,0.837048,409.84612,420.32843,146.07806166666668
2025-02-06 03:45:00,-1.368672,0.977334,409.77611,420.211335,146.07500944444445
2025-02-06 04:00:00,-1.301368,0.986192,409.944142,420.272324,146.0846011111111
2025-02-06 04:15:00,-1.480856,0.951721,410.063044,420.288713,146.09106833333334
2025-02-06 04:30:00,-1.4109095,0.977624,409.956735,420.2711185,146.08634722222223
2025-02-06 04:45:00,-1.376459,0.999471,409.826857,420.149744,146.09924833333332
2025-02-06 05:00:00,-1.532886,0.907547,409.766127,420.116685,146.09140277777774
2025-02-06 05:15:00,-1.400319,0.919021,409.978287,420.065546,146.09490944444445
2025-02-06 05:30:00,-1.308233,0.96442,410.394903,420.183321,146.0986922222222
2025-02-06 05:45:00,-1.412222,0.831667,410.363128,420.19709,146.10794833333333
2025-02-06 06:00:00,-1.4251715,0.7742805,410.2559115,419.9792565,146.0941286111111
2025-02-06 06:15:00,-1.430015,0.938541,410.144427,420.123142,146.09687444444444
2025-02-06 06:30:00,-1.441022,1.013345,409.886005,420.0119655,146.10266888888887
2025-02-06 06:45:00,-1.363288,0.984437,409.615445,419.8037515,146.10501444444446
2025-02-06 07:00:00,-0.9961515,1.194477,409.3760525,419.610975,146.0939727777778
2025-02-06 07:15:00,1.020481,2.19908,409.431362,419.644802,146.10641555555557
2025-02-06 07:30:00,3.729033,3.603283,409.953662,420.021633,146.12152277777776
2025-02-06 07:45:00,13.014426,7.751948,412.105839,421.037536,146.18803888888885
2025-02-06 08:00:00,21.1499275,11.561049,416.028445,422.75385,146.31476722222223
2025-02-06 08:15:00,28.712586,15.230096,420.906172,424.83426,146.4729027777778
2025-02-06 08:30:00,40.0458595,20.102039,426.652433,427.2884525,146.66764055555555
2025-02-06 08:45:00,145.6532625,22.595028,434.7027735,431.549063,147.2175497222222
2025-02-06 09:00:00,95.15195,26.502626,417.941445,411.469836,145.26070277777777
2025-02-06 09:15:00,66.791581,30.8224975,409.3804255,399.7707535,143.92811138888888
2025-02-06 09:30:00,240.289615,33.701708,418.009062,405.641637,144.57430666666667
2025-02-06 09:45:00,237.73882,35.389455,439.1112995,423.0875695,146.60862833333334
2025-02-06 10:00:00,91.45703,38.691312,445.3768755,429.365853,147.23163666666667
2025-02-06 10:15:00,334.219847,43.122073,448.857913,430.770982,147.30170111111113
2025-02-06 10:30:00,355.9886165,42.305887,486.2575465,468.1996095,151.0914411111111
2025-02-06 10:45:00,356.5677395,45.259951,465.8495615,448.4037065,149.2556827777778
2025-02-06 11:00:00,99.588008,53.050899,495.3561645,479.6827155,151.6092986111111
2025-02-06 11:15:00,178.354872,54.220872,503.371053,487.270883,152.45918999999998
2025-02-06 11:30:00,487.09102,53.2965775,505.83682,490.735543,152.98196916666666
2025-02-06 11:45:00,94.1736445,57.5207175,509.422215,495.3597115,153.42068583333332
2025-02-06 12:00:00,477.9917945,55.6743225,512.7709145,499.739537,154.06271833333332
2025-02-06 12:15:00,106.934742,62.355614,515.745208,504.414274,154.01221777777778
2025-02-06 12:30:00,137.1543945,61.291125,516.983385,507.7659985,154.0420986111111
2025-02-06 12:45:00,137.4974135,61.835547,519.4850445,510.194133,154.0628286111111
2025-02-06 13:00:00,517.3547635,65.317005,524.9801175,511.5746465,154.815665
2025-02-06 13:15:00,556.360646,61.1925205,526.991365,513.958087,155.30338638888887
2025-02-06 13:30:00,89.420689,58.1874365,524.8032655,516.2042135,155.26915305555553
2025-02-06 13:45:00,84.4208435,58.6184035,524.8411515,516.107591,154.85425083333337
2025-02-06 14:00:00,91.534658,62.1924385,524.7591575,516.3370785,154.70523277777778
2025-02-06 14:15:00,113.569821,66.722482,526.863747,516.21229,154.8822794444444
2025-02-06 14:30:00,151.2327635,61.9263945,527.310707,516.422735,155.39234305555556
2025-02-06 14:45:00,106.34219,57.033731,524.4549065,517.4085265,155.43031472222222
2025-02-06 15:00:00,355.788977,58.208356,522.861334,515.940227,155.2368522222222
2025-02-06 15:15:00,106.282514,56.3165875,520.2736925,515.406081,155.22520944444443
2025-02-06 15:30:00,97.7176645,54.5775065,517.938553,513.253744,155.02012888888888
2025-02-06 15:45:00,430.955472,52.6555295,515.791458,510.1663945,154.76143111111114
2025-02-06 16:00:00,383.501021,49.9068365,512.068617,508.82434,154.84434083333332
2025-02-06 16:15:00,214.765088,47.327247,507.7026255,506.327182,154.45632472222223
2025-02-06 16:30:00,311.2741615,44.535655,505.7692155,503.104102,154.28735444444445
2025-02-06 16:45:00,79.411295,40.6241915,499.3898655,499.685308,154.01036805555555
2025-02-06 17:00:00,217.529085,35.607335,494.334817,493.708712,153.52966166666667
2025-02-06 17:15:00,32.8930095,30.042935,486.981642,488.5549315,152.9882183333333
2025-02-06 17:30:00,150.0600945,22.5812525,478.206982,480.459761,152.05338166666667
2025-02-06 17:45:00,7.619106,9.943793,468.574546,470.716808,151.18388277777777
2025-02-06 18:00:00,-4.856386,-2.020614,458.53067,461.147751,150.41648666666666
2025-02-06 18:15:00,-4.639264,-3.1135145,445.7578535,449.2091305,149.29040138888888
2025-02-06 18:30:00,-4.8707195,-2.9725745,437.5579315,441.788591,148.45520833333336
2025-02-06 18:45:00,-3.693785,-2.7997955,431.1205305,436.447073,147.63341722222222
